background_condition,correct_spkr,correct_word,cutoff_channel,cutoff_channel_freq,fn_eval,index,popt,snr,srt,tag_expt,tag_model
4.0,"[0.03723404255319149, 0.0398936170212766, 0.06648936170212766, 0.1196808510638298, 0.20212765957446807, 0.3723404255319149, 0.5664893617021277, 0.7287234042553191, 0.8164893617021277, 0.8962765957446809, 0.9388297872340425, 0.9521276595744681, 0.9574468085106383, 0.9654255319148937, 0.9601063829787234]","[0.0, 0.0, 0.0, 0.007978723404255319, 0.023936170212765957, 0.07180851063829788, 0.18351063829787234, 0.34574468085106386, 0.47074468085106386, 0.5930851063829787, 0.6861702127659575, 0.7473404255319149, 0.7792553191489362, 0.7978723404255319, 0.8324468085106383]",0.0,80.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,27,[ 0.7895727  -1.47992109  6.25951329],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.4799210939186265,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.03723404255319149, 0.0398936170212766, 0.06648936170212766, 0.10638297872340426, 0.19148936170212766, 0.3723404255319149, 0.5558510638297872, 0.675531914893617, 0.7925531914893617, 0.875, 0.9042553191489362, 0.9388297872340425, 0.9441489361702128, 0.9627659574468085, 0.9601063829787234]","[0.0, 0.0, 0.0, 0.005319148936170213, 0.02925531914893617, 0.06914893617021277, 0.17819148936170212, 0.35106382978723405, 0.48138297872340424, 0.5930851063829787, 0.6914893617021277, 0.75, 0.7872340425531915, 0.8058510638297872, 0.824468085106383]",4.0,242.87576293945312,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,28,[ 0.79545647 -1.48132843  6.2374828 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.481328426377152,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.03723404255319149, 0.0398936170212766, 0.06648936170212766, 0.13031914893617022, 0.19680851063829788, 0.3670212765957447, 0.5930851063829787, 0.726063829787234, 0.8324468085106383, 0.901595744680851, 0.9361702127659575, 0.9601063829787234, 0.973404255319149, 0.973404255319149, 0.9787234042553191]","[0.0, 0.0, 0.0, 0.005319148936170213, 0.018617021276595744, 0.0851063829787234, 0.18351063829787234, 0.31648936170212766, 0.4787234042553192, 0.5904255319148937, 0.6728723404255319, 0.7393617021276596, 0.776595744680851, 0.8031914893617021, 0.8404255319148937]",8.0,491.6507873535156,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,29,[ 0.79076585 -1.31658909  6.37906992],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.3165890854083766,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.03723404255319149, 0.04521276595744681, 0.06914893617021277, 0.11436170212765957, 0.2047872340425532, 0.3484042553191489, 0.5398936170212766, 0.6914893617021277, 0.8191489361702128, 0.901595744680851, 0.9441489361702128, 0.9680851063829787, 0.9707446808510638, 0.9707446808510638, 0.976063829787234]","[0.0, 0.0, 0.0, 0.007978723404255319, 0.023936170212765957, 0.0851063829787234, 0.18351063829787234, 0.3351063829787234, 0.4946808510638298, 0.5904255319148937, 0.6781914893617021, 0.7393617021276596, 0.7845744680851063, 0.8031914893617021, 0.8430851063829787]",12.0,871.6275024414062,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,30,[ 0.79102437 -1.52172949  6.35803177],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.5217294910538088,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.034574468085106384, 0.03723404255319149, 0.061170212765957445, 0.11436170212765957, 0.19946808510638298, 0.35106382978723405, 0.5186170212765957, 0.7021276595744681, 0.8191489361702128, 0.901595744680851, 0.9574468085106383, 0.9654255319148937, 0.9707446808510638, 0.9813829787234043, 0.973404255319149]","[0.0, 0.0, 0.0026595744680851063, 0.007978723404255319, 0.02127659574468085, 0.08244680851063829, 0.17819148936170212, 0.31117021276595747, 0.4867021276595745, 0.5930851063829787, 0.675531914893617, 0.7420212765957447, 0.7632978723404256, 0.8058510638297872, 0.8457446808510638]",16.0,1452.0006103515625,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,31,[ 0.78552908 -1.40109742  6.21898686],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.4010974212634613,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.031914893617021274, 0.047872340425531915, 0.07180851063829788, 0.1196808510638298, 0.22074468085106383, 0.3617021276595745, 0.5292553191489362, 0.726063829787234, 0.8218085106382979, 0.9095744680851063, 0.9468085106382979, 0.9601063829787234, 0.9707446808510638, 0.976063829787234, 0.9680851063829787]","[0.0, 0.0, 0.0026595744680851063, 0.007978723404255319, 0.02127659574468085, 0.0797872340425532, 0.20212765957446807, 0.3271276595744681, 0.4973404255319149, 0.5877659574468085, 0.6835106382978723, 0.726063829787234, 0.7898936170212766, 0.8111702127659575, 0.8430851063829787]",20.0,2338.45751953125,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,32,[ 0.79522499 -1.47883358  6.4853136 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.478833581928869,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.03723404255319149, 0.0398936170212766, 0.07446808510638298, 0.13031914893617022, 0.2074468085106383, 0.3537234042553192, 0.5558510638297872, 0.7074468085106383, 0.824468085106383, 0.9069148936170213, 0.9441489361702128, 0.9601063829787234, 0.9707446808510638, 0.9707446808510638, 0.9707446808510638]","[0.0, 0.0, 0.0, 0.007978723404255319, 0.026595744680851064, 0.08244680851063829, 0.2127659574468085, 0.3484042553191489, 0.5, 0.6037234042553191, 0.6808510638297872, 0.7473404255319149, 0.7952127659574468, 0.8111702127659575, 0.848404255319149]",24.0,3692.423583984375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,33,[ 0.79964771 -1.6909529   6.49212232],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.6909528973204675,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.03723404255319149, 0.0398936170212766, 0.07180851063829788, 0.13297872340425532, 0.22872340425531915, 0.3723404255319149, 0.5930851063829787, 0.7446808510638298, 0.8430851063829787, 0.925531914893617, 0.949468085106383, 0.9601063829787234, 0.973404255319149, 0.973404255319149, 0.976063829787234]","[0.0, 0.0, 0.0, 0.007978723404255319, 0.023936170212765957, 0.09042553191489362, 0.2074468085106383, 0.3723404255319149, 0.5, 0.6276595744680851, 0.7101063829787234, 0.7579787234042553, 0.7925531914893617, 0.8191489361702128, 0.8404255319148937]",28.0,5760.4599609375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,34,[ 0.80204663 -1.96896922  6.20553776],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.968969224400453,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.0398936170212766, 0.0425531914893617, 0.07446808510638298, 0.14627659574468085, 0.2393617021276596, 0.42021276595744683, 0.6063829787234043, 0.7446808510638298, 0.848404255319149, 0.925531914893617, 0.9521276595744681, 0.9680851063829787, 0.976063829787234, 0.976063829787234, 0.9707446808510638]","[0.0, 0.0, 0.0026595744680851063, 0.007978723404255319, 0.031914893617021274, 0.10372340425531915, 0.2154255319148936, 0.3776595744680851, 0.5132978723404256, 0.6276595744680851, 0.699468085106383, 0.7579787234042553, 0.8058510638297872, 0.8111702127659575, 0.8457446808510638]",32.0,8000.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,35,[ 0.80312606 -2.10754938  6.38389578],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.107549381536622,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.018617021276595744, 0.02127659574468085, 0.023936170212765957, 0.02925531914893617, 0.07180851063829788, 0.3324468085106383, 0.574468085106383, 0.7792553191489362, 0.8404255319148937, 0.901595744680851, 0.9281914893617021, 0.9547872340425532, 0.9601063829787234, 0.9574468085106383, 0.9601063829787234]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.015957446808510637, 0.09840425531914894, 0.27925531914893614, 0.48936170212765956, 0.648936170212766, 0.7579787234042553, 0.8058510638297872, 0.8164893617021277, 0.8404255319148937, 0.8404255319148937, 0.851063829787234]",0.0,80.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0002/EVAL_hopkins_moore_2009.json,36,[ 0.82762074 -3.87106619  4.66502553],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.8710661946740546,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.015957446808510637, 0.015957446808510637, 0.018617021276595744, 0.02925531914893617, 0.07712765957446809, 0.27393617021276595, 0.5319148936170213, 0.723404255319149, 0.8164893617021277, 0.9042553191489362, 0.9095744680851063, 0.9281914893617021, 0.9361702127659575, 0.9468085106382979, 0.9654255319148937]","[0.0, 0.0, 0.0, 0.005319148936170213, 0.007978723404255319, 0.06648936170212766, 0.27393617021276595, 0.4627659574468085, 0.6409574468085106, 0.75, 0.7952127659574468, 0.8164893617021277, 0.8351063829787234, 0.848404255319149, 0.8537234042553191]",4.0,242.87576293945312,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0002/EVAL_hopkins_moore_2009.json,37,[ 0.82598894 -3.58898537  4.58776606],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.5889853682041593,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.023936170212765957, 0.018617021276595744, 0.023936170212765957, 0.02127659574468085, 0.05851063829787234, 0.23670212765957446, 0.4867021276595745, 0.7074468085106383, 0.8430851063829787, 0.901595744680851, 0.9281914893617021, 0.9441489361702128, 0.9468085106382979, 0.9601063829787234, 0.973404255319149]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.010638297872340425, 0.061170212765957445, 0.23670212765957446, 0.44680851063829785, 0.6409574468085106, 0.75, 0.8058510638297872, 0.8351063829787234, 0.848404255319149, 0.8537234042553191, 0.8643617021276596]",8.0,491.6507873535156,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0002/EVAL_hopkins_moore_2009.json,38,[ 0.83884164 -3.22262009  4.53018726],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.2226200888662815,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.013297872340425532, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0398936170212766, 0.18085106382978725, 0.46808510638297873, 0.7021276595744681, 0.8457446808510638, 0.9095744680851063, 0.9441489361702128, 0.9468085106382979, 0.9574468085106383, 0.9654255319148937, 0.976063829787234]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.05053191489361702, 0.2473404255319149, 0.44148936170212766, 0.6462765957446809, 0.7420212765957447, 0.7925531914893617, 0.8351063829787234, 0.8457446808510638, 0.8537234042553191, 0.8590425531914894]",12.0,871.6275024414062,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0002/EVAL_hopkins_moore_2009.json,39,[ 0.83430219 -3.25528601  4.51153204],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.2552860084826025,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.018617021276595744, 0.018617021276595744, 0.018617021276595744, 0.026595744680851064, 0.047872340425531915, 0.19680851063829788, 0.4787234042553192, 0.7074468085106383, 0.8377659574468085, 0.9069148936170213, 0.9335106382978723, 0.9441489361702128, 0.9574468085106383, 0.976063829787234, 0.976063829787234]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.06648936170212766, 0.26063829787234044, 0.44680851063829785, 0.6382978723404256, 0.7420212765957447, 0.7952127659574468, 0.8218085106382979, 0.8430851063829787, 0.8457446808510638, 0.8537234042553191]",16.0,1452.0006103515625,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0002/EVAL_hopkins_moore_2009.json,40,[ 0.82968258 -3.38117512  4.64139934],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.381175119058063,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.023936170212765957, 0.013297872340425532, 0.02127659574468085, 0.02925531914893617, 0.06382978723404255, 0.22872340425531915, 0.5053191489361702, 0.7127659574468085, 0.8563829787234043, 0.9148936170212766, 0.9335106382978723, 0.9547872340425532, 0.9547872340425532, 0.9654255319148937, 0.9707446808510638]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.07446808510638298, 0.2872340425531915, 0.46808510638297873, 0.6569148936170213, 0.7606382978723404, 0.800531914893617, 0.8271276595744681, 0.8430851063829787, 0.851063829787234, 0.8563829787234043]",20.0,2338.45751953125,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0002/EVAL_hopkins_moore_2009.json,41,[ 0.83253646 -3.71431726  4.57278877],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.714317258364728,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.06914893617021277, 0.22872340425531915, 0.5319148936170213, 0.7313829787234043, 0.8670212765957447, 0.9175531914893617, 0.9175531914893617, 0.9414893617021277, 0.9574468085106383, 0.9627659574468085, 0.976063829787234]","[0.0, 0.0, 0.0, 0.0, 0.02127659574468085, 0.07446808510638298, 0.2978723404255319, 0.46808510638297873, 0.6702127659574468, 0.7632978723404256, 0.8058510638297872, 0.8271276595744681, 0.851063829787234, 0.8590425531914894, 0.851063829787234]",24.0,3692.423583984375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0002/EVAL_hopkins_moore_2009.json,42,[ 0.83816626 -3.77458537  4.61768769],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.7745853724420417,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.02127659574468085, 0.023936170212765957, 0.023936170212765957, 0.02925531914893617, 0.061170212765957445, 0.26595744680851063, 0.5718085106382979, 0.7686170212765957, 0.8803191489361702, 0.925531914893617, 0.9414893617021277, 0.949468085106383, 0.9680851063829787, 0.976063829787234, 0.976063829787234]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.013297872340425532, 0.10106382978723404, 0.30851063829787234, 0.4867021276595745, 0.6728723404255319, 0.7579787234042553, 0.7952127659574468, 0.8324468085106383, 0.8563829787234043, 0.8617021276595744, 0.851063829787234]",28.0,5760.4599609375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0002/EVAL_hopkins_moore_2009.json,43,[ 0.83891931 -3.96068752  4.78223123],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.960687521257988,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.026595744680851064, 0.02127659574468085, 0.02925531914893617, 0.031914893617021274, 0.07712765957446809, 0.27925531914893614, 0.6037234042553191, 0.7792553191489362, 0.8936170212765957, 0.9228723404255319, 0.9468085106382979, 0.9574468085106383, 0.9627659574468085, 0.973404255319149, 0.976063829787234]","[0.0, 0.0, 0.0, 0.0, 0.015957446808510637, 0.11170212765957446, 0.324468085106383, 0.4867021276595745, 0.675531914893617, 0.7712765957446809, 0.8085106382978723, 0.8457446808510638, 0.8537234042553191, 0.8563829787234043, 0.8617021276595744]",32.0,8000.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0002/EVAL_hopkins_moore_2009.json,44,[ 0.84422269 -4.05348946  4.84020816],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-4.053489463208645,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.013297872340425532, 0.010638297872340425, 0.023936170212765957, 0.05319148936170213, 0.14627659574468085, 0.3723404255319149, 0.5425531914893617, 0.7127659574468085, 0.8138297872340425, 0.8936170212765957, 0.9281914893617021, 0.9308510638297872, 0.9521276595744681, 0.9654255319148937, 0.9601063829787234]","[0.0, 0.0, 0.0026595744680851063, 0.005319148936170213, 0.013297872340425532, 0.07180851063829788, 0.1675531914893617, 0.3670212765957447, 0.4787234042553192, 0.6170212765957447, 0.7021276595744681, 0.7792553191489362, 0.800531914893617, 0.8271276595744681, 0.851063829787234]",0.0,80.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0002/EVAL_hopkins_moore_2009.json,45,[ 0.8138543  -1.42120216  6.08663121],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.42120216096383,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.010638297872340425, 0.007978723404255319, 0.018617021276595744, 0.05585106382978723, 0.15425531914893617, 0.3351063829787234, 0.5079787234042553, 0.6861702127659575, 0.7898936170212766, 0.851063829787234, 0.901595744680851, 0.9308510638297872, 0.9414893617021277, 0.9468085106382979, 0.9654255319148937]","[0.0026595744680851063, 0.0, 0.0026595744680851063, 0.005319148936170213, 0.015957446808510637, 0.05851063829787234, 0.1675531914893617, 0.3670212765957447, 0.5132978723404256, 0.625, 0.7101063829787234, 0.773936170212766, 0.7978723404255319, 0.8085106382978723, 0.8537234042553191]",4.0,242.87576293945312,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0002/EVAL_hopkins_moore_2009.json,46,[ 0.79557707 -1.86476195  5.57751131],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.8647619503555493,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.005319148936170213, 0.007978723404255319, 0.02127659574468085, 0.06382978723404255, 0.14361702127659576, 0.324468085106383, 0.5053191489361702, 0.6888297872340425, 0.8111702127659575, 0.8803191489361702, 0.9148936170212766, 0.9388297872340425, 0.949468085106383, 0.9547872340425532, 0.973404255319149]","[0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.013297872340425532, 0.06914893617021277, 0.17553191489361702, 0.3377659574468085, 0.5132978723404256, 0.6303191489361702, 0.7127659574468085, 0.7792553191489362, 0.800531914893617, 0.8218085106382979, 0.8563829787234043]",8.0,491.6507873535156,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0002/EVAL_hopkins_moore_2009.json,47,[ 0.80676156 -1.65315822  5.7049989 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.6531582228674895,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
