condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,f0_shift_in_semitones,tag_expt,tag_model
inharmonic,"[0.9142091152815014, 0.903485254691689, 0.8873994638069705, 0.900804289544236, 0.8847184986595175, 0.8739946380697051, 0.8954423592493298, 0.8579088471849866, 0.8793565683646113, 0.900804289544236]",0.8898123324396783,0.005233035199984758,"[0.8042895442359249, 0.8123324396782842, 0.8016085790884718, 0.7882037533512064, 0.8257372654155496, 0.806970509383378, 0.8016085790884718, 0.8042895442359249, 0.8176943699731903, 0.7587131367292225]",0.8021447721179624,0.005788788111064039,0.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.44235924932975873, 0.34584450402144773, 0.3941018766756032, 0.4584450402144772, 0.4075067024128686, 0.4075067024128686, 0.4316353887399464, 0.45576407506702415, 0.40214477211796246, 0.4075067024128686]",0.4152815013404826,0.01060742569056954,"[0.7024128686327078, 0.707774798927614, 0.7345844504021448, 0.774798927613941, 0.7211796246648794, 0.7050938337801609, 0.6809651474530831, 0.6621983914209115, 0.6890080428954424, 0.7131367292225201]",0.7091152815013405,0.009767040543787806,-12.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.4316353887399464, 0.35924932975871315, 0.38337801608579086, 0.43967828418230565, 0.4289544235924933, 0.42359249329758714, 0.4289544235924933, 0.4584450402144772, 0.4128686327077748, 0.40214477211796246]",0.4168900804289544,0.009115719557015161,"[0.7292225201072386, 0.739946380697051, 0.7640750670241286, 0.7774798927613941, 0.7506702412868632, 0.7292225201072386, 0.710455764075067, 0.6997319034852547, 0.7265415549597856, 0.7453083109919572]",0.7372654155495979,0.007423256356495141,-11.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.43967828418230565, 0.3806970509383378, 0.4316353887399464, 0.46112600536193027, 0.4262734584450402, 0.4316353887399464, 0.46380697050938335, 0.4450402144772118, 0.4101876675603217, 0.43699731903485256]",0.4327077747989276,0.007637483688729757,"[0.7613941018766756, 0.7506702412868632, 0.7640750670241286, 0.7882037533512064, 0.7828418230563002, 0.7721179624664879, 0.7158176943699732, 0.7372654155495979, 0.7265415549597856, 0.7533512064343163]",0.7552278820375335,0.00743454403424236,-10.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.4343163538873995, 0.3941018766756032, 0.44235924932975873, 0.45308310991957107, 0.43967828418230565, 0.42091152815013405, 0.46380697050938335, 0.48257372654155495, 0.4262734584450402, 0.43967828418230565]",0.43967828418230565,0.007635392086968304,"[0.7587131367292225, 0.7640750670241286, 0.7855227882037533, 0.8016085790884718, 0.7640750670241286, 0.7694369973190348, 0.7560321715817694, 0.7345844504021448, 0.7426273458445041, 0.774798927613941]",0.7651474530831098,0.006168162261568317,-9.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.46648793565683644, 0.38873994638069703, 0.45308310991957107, 0.46380697050938335, 0.4584450402144772, 0.4343163538873995, 0.4691689008042895, 0.48525469168900803, 0.44235924932975873, 0.45308310991957107]",0.45147453083109923,0.008298971772113603,"[0.7721179624664879, 0.7667560321715817, 0.806970509383378, 0.8016085790884718, 0.7828418230563002, 0.7962466487935657, 0.7640750670241286, 0.7587131367292225, 0.7640750670241286, 0.7721179624664879]",0.7785522788203754,0.005482703002744579,-8.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.47989276139410186, 0.4262734584450402, 0.5120643431635389, 0.4932975871313673, 0.450402144772118, 0.4745308310991957, 0.514745308310992, 0.46112600536193027, 0.4691689008042895, 0.49865951742627346]",0.4780160857908847,0.008811003728834563,"[0.7828418230563002, 0.7828418230563002, 0.8230563002680965, 0.8016085790884718, 0.7882037533512064, 0.7962466487935657, 0.7721179624664879, 0.7721179624664879, 0.7801608579088471, 0.8016085790884718]",0.7900804289544235,0.004992485334571381,-7.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.5495978552278821, 0.46648793565683644, 0.5495978552278821, 0.5335120643431636, 0.47989276139410186, 0.5335120643431636, 0.5630026809651475, 0.5067024128686327, 0.5522788203753352, 0.5361930294906166]",0.5270777479892762,0.01022991100715224,"[0.7882037533512064, 0.7801608579088471, 0.8176943699731903, 0.8016085790884718, 0.7882037533512064, 0.7855227882037533, 0.7828418230563002, 0.7801608579088471, 0.774798927613941, 0.8123324396782842]",0.7911528150134048,0.004582106789381326,-6.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.6246648793565683, 0.5308310991957105, 0.6058981233243967, 0.6166219839142091, 0.5415549597855228, 0.5924932975871313, 0.6166219839142091, 0.6085790884718498, 0.5951742627345844, 0.6166219839142091]",0.594906166219839,0.01030961924007595,"[0.7882037533512064, 0.7935656836461126, 0.8176943699731903, 0.8096514745308311, 0.7855227882037533, 0.7882037533512064, 0.7908847184986595, 0.7908847184986595, 0.7801608579088471, 0.8096514745308311]",0.7954423592493297,0.003916819839287065,-5.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.6970509383378016, 0.6353887399463807, 0.6863270777479893, 0.6997319034852547, 0.646112600536193, 0.6702412868632708, 0.7050938337801609, 0.6890080428954424, 0.7050938337801609, 0.707774798927614]",0.6841823056300268,0.008090416656126028,"[0.7935656836461126, 0.7935656836461126, 0.806970509383378, 0.8230563002680965, 0.7908847184986595, 0.774798927613941, 0.7882037533512064, 0.7962466487935657, 0.7801608579088471, 0.8123324396782842]",0.7959785522788204,0.004616833370183917,-4.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.7828418230563002, 0.7587131367292225, 0.8042895442359249, 0.7828418230563002, 0.7506702412868632, 0.7506702412868632, 0.8042895442359249, 0.7774798927613941, 0.7855227882037533, 0.7962466487935657]",0.7793565683646112,0.006382599226333914,"[0.7801608579088471, 0.8096514745308311, 0.8150134048257373, 0.8310991957104558, 0.7935656836461126, 0.7962466487935657, 0.7962466487935657, 0.7855227882037533, 0.7935656836461126, 0.8096514745308311]",0.8010723860589811,0.004809159623618846,-3.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.868632707774799, 0.8471849865951743, 0.8954423592493298, 0.8445040214477212, 0.8418230563002681, 0.8579088471849866, 0.8820375335120644, 0.8418230563002681, 0.8766756032171582, 0.8847184986595175]",0.8640750670241287,0.006332351648992623,"[0.806970509383378, 0.8016085790884718, 0.8284182305630027, 0.8230563002680965, 0.7989276139410187, 0.7855227882037533, 0.8150134048257373, 0.8016085790884718, 0.7935656836461126, 0.7962466487935657]",0.8050938337801608,0.004249327409461579,-2.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.9276139410187667, 0.8981233243967829, 0.938337801608579, 0.9142091152815014, 0.900804289544236, 0.903485254691689, 0.9302949061662198, 0.8954423592493298, 0.9115281501340483, 0.9302949061662198]",0.9150134048257372,0.004928084246277824,"[0.8123324396782842, 0.8096514745308311, 0.8337801608579088, 0.8123324396782842, 0.8123324396782842, 0.7801608579088471, 0.8123324396782842, 0.8016085790884718, 0.8016085790884718, 0.8150134048257373]",0.8091152815013405,0.00426339962176107,-1.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.9410187667560321, 0.9061662198391421, 0.9410187667560321, 0.9276139410187667, 0.9302949061662198, 0.9088471849865952, 0.9302949061662198, 0.903485254691689, 0.9249329758713136, 0.9410187667560321]",0.9254691689008043,0.004605575952359283,"[0.8176943699731903, 0.7989276139410187, 0.8257372654155496, 0.8337801608579088, 0.806970509383378, 0.7774798927613941, 0.8230563002680965, 0.8096514745308311, 0.8150134048257373, 0.8016085790884718]",0.8109919571045576,0.005074985116890333,0.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.9302949061662198, 0.903485254691689, 0.938337801608579, 0.9276139410187667, 0.9249329758713136, 0.9088471849865952, 0.9302949061662198, 0.9061662198391421, 0.9436997319034852, 0.9410187667560321]",0.9254691689008043,0.00462288370201163,"[0.8150134048257373, 0.7882037533512064, 0.8096514745308311, 0.8310991957104558, 0.806970509383378, 0.8016085790884718, 0.8150134048257373, 0.7989276139410187, 0.8042895442359249, 0.8150134048257373]",0.8085790884718499,0.0036672537137950306,1.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.9168900804289544, 0.8766756032171582, 0.9088471849865952, 0.9142091152815014, 0.8927613941018767, 0.871313672922252, 0.8820375335120644, 0.903485254691689, 0.900804289544236, 0.9168900804289544]",0.8983914209115282,0.005353732189723018,"[0.8150134048257373, 0.7721179624664879, 0.8310991957104558, 0.8310991957104558, 0.8042895442359249, 0.7989276139410187, 0.8176943699731903, 0.7989276139410187, 0.7935656836461126, 0.8150134048257373]",0.8077747989276138,0.0057089101889846085,2.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.8659517426273459, 0.8096514745308311, 0.8820375335120644, 0.8739946380697051, 0.839142091152815, 0.839142091152815, 0.8310991957104558, 0.8552278820375335, 0.8579088471849866, 0.868632707774799]",0.8522788203753351,0.007041752285287555,"[0.8257372654155496, 0.7774798927613941, 0.8257372654155496, 0.839142091152815, 0.7989276139410187, 0.8016085790884718, 0.8096514745308311, 0.7855227882037533, 0.7801608579088471, 0.7935656836461126]",0.8037533512064343,0.006637156256524451,3.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.7989276139410187, 0.7265415549597856, 0.8176943699731903, 0.8176943699731903, 0.7908847184986595, 0.7479892761394102, 0.7721179624664879, 0.7828418230563002, 0.8042895442359249, 0.7801608579088471]",0.7839142091152815,0.009254401048078361,"[0.7935656836461126, 0.7587131367292225, 0.8176943699731903, 0.8364611260053619, 0.7855227882037533, 0.7935656836461126, 0.8042895442359249, 0.7882037533512064, 0.7828418230563002, 0.774798927613941]",0.7935656836461126,0.006922222245232209,4.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.6809651474530831, 0.6300268096514745, 0.7184986595174263, 0.7372654155495979, 0.6997319034852547, 0.6595174262734584, 0.6675603217158177, 0.710455764075067, 0.7265415549597856, 0.6863270777479893]",0.6916890080428955,0.01053603764303092,"[0.7908847184986595, 0.7694369973190348, 0.8123324396782842, 0.8257372654155496, 0.774798927613941, 0.7721179624664879, 0.7935656836461126, 0.7828418230563002, 0.7613941018766756, 0.774798927613941]",0.7857908847184987,0.006400092679104162,5.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.5924932975871313, 0.5495978552278821, 0.6541554959785523, 0.6487935656836461, 0.5844504021447721, 0.579088471849866, 0.5817694369973191, 0.6219839142091153, 0.6487935656836461, 0.5683646112600537]",0.6029490616621984,0.011878891042475826,"[0.774798927613941, 0.774798927613941, 0.7908847184986595, 0.8096514745308311, 0.7694369973190348, 0.7533512064343163, 0.7855227882037533, 0.7774798927613941, 0.7801608579088471, 0.7667560321715817]",0.77828418230563,0.004780010409407092,6.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.517426273458445, 0.48525469168900803, 0.5871313672922251, 0.5924932975871313, 0.4772117962466488, 0.5281501340482574, 0.5335120643431636, 0.5656836461126006, 0.5603217158176944, 0.48525469168900803]",0.5332439678284182,0.013425364069394754,"[0.7613941018766756, 0.7587131367292225, 0.7855227882037533, 0.7935656836461126, 0.7694369973190348, 0.7587131367292225, 0.7801608579088471, 0.7613941018766756, 0.7613941018766756, 0.7560321715817694]",0.7686327077747989,0.004154294655645926,7.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.4584450402144772, 0.450402144772118, 0.5576407506702413, 0.5308310991957105, 0.42359249329758714, 0.47989276139410186, 0.4718498659517426, 0.48257372654155495, 0.5308310991957105, 0.4316353887399464]",0.481769436997319,0.014180985076366236,"[0.7506702412868632, 0.7265415549597856, 0.7908847184986595, 0.7882037533512064, 0.7479892761394102, 0.7533512064343163, 0.7640750670241286, 0.7587131367292225, 0.7345844504021448, 0.7426273458445041]",0.7557640750670241,0.006608819265231205,8.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.4128686327077748, 0.3941018766756032, 0.514745308310992, 0.49865951742627346, 0.3699731903485255, 0.42091152815013405, 0.4128686327077748, 0.4316353887399464, 0.45576407506702415, 0.3914209115281501]",0.4302949061662199,0.014761547642247151,"[0.7426273458445041, 0.7292225201072386, 0.7587131367292225, 0.7506702412868632, 0.7265415549597856, 0.7292225201072386, 0.7506702412868632, 0.7426273458445041, 0.7319034852546917, 0.7292225201072386]",0.739142091152815,0.0036201303128738202,9.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.4075067024128686, 0.3485254691689008, 0.4343163538873995, 0.46648793565683644, 0.3163538873994638, 0.3646112600536193, 0.3672922252010724, 0.40482573726541554, 0.3941018766756032, 0.353887399463807]",0.38579088471849865,0.014058815816334953,"[0.7292225201072386, 0.7024128686327078, 0.7292225201072386, 0.739946380697051, 0.710455764075067, 0.7184986595174263, 0.7265415549597856, 0.7372654155495979, 0.7050938337801609, 0.7050938337801609]",0.7203753351206434,0.004415234790718727,10.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.3699731903485255, 0.3136729222520107, 0.3914209115281501, 0.4477211796246649, 0.28150134048257375, 0.3297587131367292, 0.32707774798927614, 0.34316353887399464, 0.35656836461126007, 0.30294906166219837]",0.3463806970509383,0.01519634068918676,"[0.7024128686327078, 0.6890080428954424, 0.7238605898123325, 0.7184986595174263, 0.67828418230563, 0.6863270777479893, 0.7050938337801609, 0.6943699731903485, 0.6836461126005362, 0.6916890080428955]",0.697319034852547,0.004736371760500451,11.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.3351206434316354, 0.2949061662198391, 0.353887399463807, 0.39946380697050937, 0.289544235924933, 0.3002680965147453, 0.2975871313672922, 0.3109919571045576, 0.3136729222520107, 0.2707774798927614]",0.31662198391420915,0.011818229037154465,"[0.6916890080428955, 0.67828418230563, 0.6890080428954424, 0.6916890080428955, 0.6568364611260054, 0.67828418230563, 0.7024128686327078, 0.6997319034852547, 0.6675603217158177, 0.6863270777479893]",0.6841823056300268,0.004482550921888991,12.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
inharmonic,"[0.7319034852546917, 0.7319034852546917, 0.7694369973190348, 0.7801608579088471, 0.6702412868632708, 0.7426273458445041, 0.6863270777479893, 0.6943699731903485, 0.7158176943699732, 0.7265415549597856]",0.7249329758713137,0.011026414166353658,"[0.7962466487935657, 0.7935656836461126, 0.7962466487935657, 0.8310991957104558, 0.7694369973190348, 0.7908847184986595, 0.8016085790884718, 0.7882037533512064, 0.7989276139410187, 0.7774798927613941]",0.7943699731903485,0.005149965874610872,0.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.32439678284182305, 0.42091152815013405, 0.4316353887399464, 0.4316353887399464, 0.4075067024128686, 0.38873994638069703, 0.38605898123324395, 0.35656836461126007, 0.35656836461126007, 0.3512064343163539]",0.38552278820375335,0.011827348172701129,"[0.7131367292225201, 0.7345844504021448, 0.7372654155495979, 0.7158176943699732, 0.6916890080428955, 0.7345844504021448, 0.6916890080428955, 0.7024128686327078, 0.6702412868632708, 0.6916890080428955]",0.7083109919571046,0.007158171365326464,-12.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.3163538873994638, 0.4075067024128686, 0.4450402144772118, 0.4155495978552279, 0.3914209115281501, 0.38605898123324395, 0.3726541554959786, 0.35924932975871315, 0.34316353887399464, 0.32439678284182305]",0.37613941018766756,0.013018256857196587,"[0.7184986595174263, 0.7345844504021448, 0.7587131367292225, 0.7533512064343163, 0.7319034852546917, 0.7453083109919572, 0.707774798927614, 0.7184986595174263, 0.6863270777479893, 0.6970509383378016]",0.7252010723860589,0.007564461395463627,-11.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.3297587131367292, 0.38605898123324395, 0.44235924932975873, 0.39946380697050937, 0.3914209115281501, 0.3646112600536193, 0.3726541554959786, 0.35656836461126007, 0.34048257372654156, 0.3297587131367292]",0.37131367292225204,0.011120530826507501,"[0.7426273458445041, 0.7613941018766756, 0.7613941018766756, 0.774798927613941, 0.7158176943699732, 0.7506702412868632, 0.7319034852546917, 0.7265415549597856, 0.6997319034852547, 0.7131367292225201]",0.7378016085790884,0.0077268869780937385,-10.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.34316353887399464, 0.3699731903485255, 0.43699731903485256, 0.4101876675603217, 0.3753351206434316, 0.36193029490616624, 0.3699731903485255, 0.36193029490616624, 0.3672922252010724, 0.32171581769436997]",0.37184986595174263,0.010158228477912708,"[0.7721179624664879, 0.7640750670241286, 0.7694369973190348, 0.7694369973190348, 0.7372654155495979, 0.7640750670241286, 0.7587131367292225, 0.7506702412868632, 0.7292225201072386, 0.739946380697051]",0.7554959785522788,0.0048422581534026815,-9.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.3726541554959786, 0.3726541554959786, 0.4584450402144772, 0.45576407506702415, 0.3806970509383378, 0.3726541554959786, 0.3646112600536193, 0.40214477211796246, 0.3806970509383378, 0.35924932975871315]",0.39195710455764077,0.01144297287042653,"[0.7989276139410187, 0.7560321715817694, 0.7613941018766756, 0.7774798927613941, 0.7506702412868632, 0.7828418230563002, 0.774798927613941, 0.7479892761394102, 0.7506702412868632, 0.7211796246648794]",0.7621983914209115,0.0069573212240042525,-8.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.38337801608579086, 0.38337801608579086, 0.4745308310991957, 0.4718498659517426, 0.4289544235924933, 0.38605898123324395, 0.3967828418230563, 0.4316353887399464, 0.4128686327077748, 0.38605898123324395]",0.4155495978552278,0.011183192286656414,"[0.806970509383378, 0.7828418230563002, 0.7801608579088471, 0.7882037533512064, 0.7560321715817694, 0.8096514745308311, 0.7774798927613941, 0.7613941018766756, 0.7587131367292225, 0.7560321715817694]",0.7777479892761393,0.006312140620700725,-7.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.40214477211796246, 0.3914209115281501, 0.49865951742627346, 0.4906166219839142, 0.44235924932975873, 0.4262734584450402, 0.45308310991957107, 0.48257372654155495, 0.45576407506702415, 0.4316353887399464]",0.44745308310991955,0.011419568868872097,"[0.8096514745308311, 0.7855227882037533, 0.7828418230563002, 0.7962466487935657, 0.7506702412868632, 0.7989276139410187, 0.7882037533512064, 0.7613941018766756, 0.774798927613941, 0.7560321715817694]",0.7804289544235925,0.0061584440228847435,-6.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
