correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,index_texture,snr,tag_expt,tag_model
"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,,"[0.3333333333333333, 0.25, 0.5555555555555556, 0.4444444444444444, 0.1111111111111111, 0.5, 0.25, 0.2222222222222222, 0.2222222222222222, 0.3333333333333333, 0.3333333333333333, 0.5555555555555556, 0.0, 0.3333333333333333, 0.2222222222222222, 0.5, 0.1111111111111111, 0.625, 0.3333333333333333, 0.6666666666666666, 0.5714285714285714, 0.0, 0.3333333333333333, 0.4444444444444444, 0.375, 0.5555555555555556, 0.5555555555555556, 0.2222222222222222, 0.4444444444444444, 0.4444444444444444, 0.5555555555555556, 0.3333333333333333, 0.3333333333333333, 0.2222222222222222, 0.375, 0.3333333333333333, 0.5555555555555556]",0.3664199914199914,0.027586564948422952,27.0,-3.0,speech_in_synthetic_textures,human
"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,,"[0.1111111111111111, 0.2222222222222222, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.2222222222222222, 0.2222222222222222, 0.1111111111111111, 0.3333333333333333, 0.0, 0.25, 0.25, 0.2222222222222222, 0.125, 0.4444444444444444, 0.375, 0.4444444444444444, 0.2222222222222222, 0.2222222222222222, 0.4444444444444444, 0.3333333333333333, 0.2, 0.0, 0.1111111111111111, 0.3333333333333333, 0.4444444444444444, 0.375, 0.3333333333333333, 0.1111111111111111, 0.0, 0.6666666666666666, 0.25, 0.1111111111111111, 0.25, 0.2, 0.1111111111111111, 0.375, 0.1111111111111111, 0.375, 0.1666666666666666]",0.25201388888888887,0.022511030037955557,28.0,-3.0,speech_in_synthetic_textures,human
"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,,"[1.0, 0.8571428571428571, 0.6666666666666666, 0.7777777777777778, 0.75, 0.75, 0.8888888888888888, 0.6, 0.7777777777777778, 0.8571428571428571, 0.5555555555555556, 0.8, 0.4444444444444444, 0.5555555555555556, 0.7777777777777778, 0.7142857142857143, 0.4444444444444444, 0.7777777777777778, 0.8888888888888888, 0.4444444444444444, 0.5555555555555556, 0.7777777777777778, 0.8888888888888888, 0.6666666666666666, 1.0, 0.8333333333333334, 0.75, 0.6666666666666666, 0.4444444444444444, 0.3333333333333333, 1.0, 0.6666666666666666, 0.6666666666666666, 0.7777777777777778, 0.6666666666666666, 0.7777777777777778, 0.7777777777777778, 0.4444444444444444, 0.6666666666666666, 0.6666666666666666, 0.75, 0.625]",0.7078892668178383,0.024790431103986266,29.0,-3.0,speech_in_synthetic_textures,human
"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,,"[0.2222222222222222, 0.4444444444444444, 0.5555555555555556, 0.125, 0.375, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.4, 0.2222222222222222, 0.1111111111111111, 0.375, 0.2857142857142857, 0.3333333333333333, 0.7777777777777778, 0.5555555555555556, 0.5, 0.6666666666666666, 0.0, 0.625, 0.375, 0.5555555555555556, 0.375, 0.6666666666666666, 0.1111111111111111, 0.3333333333333333, 0.2222222222222222, 0.2222222222222222, 0.1111111111111111, 0.3333333333333333, 0.4444444444444444, 0.4444444444444444, 0.75, 0.5555555555555556, 0.4, 0.2222222222222222, 0.375, 0.25]",0.3856620718462824,0.030860202445719048,30.0,-3.0,speech_in_synthetic_textures,human
"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,,"[0.6666666666666666, 0.5, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.5555555555555556, 0.5555555555555556, 0.7777777777777778, 0.8, 0.6666666666666666, 0.7777777777777778, 0.4444444444444444, 0.625, 0.5, 0.3333333333333333, 0.5555555555555556, 0.5555555555555556, 0.5555555555555556, 0.3333333333333333, 0.5, 0.375, 0.4444444444444444, 0.4, 0.1666666666666666, 0.2222222222222222, 0.7777777777777778, 0.4444444444444444, 0.5555555555555556, 0.1111111111111111, 0.5555555555555556, 0.8888888888888888, 0.5555555555555556, 0.4444444444444444, 0.3333333333333333, 0.3333333333333333, 0.25, 0.4444444444444444, 0.6666666666666666, 0.25, 0.0]",0.4813888888888889,0.03134300026667835,31.0,-3.0,speech_in_synthetic_textures,human
"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,,"[0.2222222222222222, 0.4444444444444444, 0.4444444444444444, 0.2222222222222222, 0.6666666666666666, 0.5, 0.2222222222222222, 0.5, 0.3333333333333333, 0.6, 0.6666666666666666, 0.25, 0.6666666666666666, 0.625, 0.5, 0.7777777777777778, 0.3333333333333333, 0.625, 0.6666666666666666, 0.5555555555555556, 0.6666666666666666, 0.4, 0.5, 0.125, 0.375, 0.5, 0.625, 0.2222222222222222, 0.5, 0.4444444444444444, 0.3333333333333333, 0.375, 0.5555555555555556, 0.125, 0.2222222222222222, 0.2222222222222222, 0.0, 0.4]",0.4319444444444444,0.030450079817130882,32.0,-3.0,speech_in_synthetic_textures,human
"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,,"[0.3333333333333333, 0.25, 0.3333333333333333, 0.5555555555555556, 0.3333333333333333, 0.375, 0.625, 0.2, 0.4444444444444444, 0.3333333333333333, 0.3333333333333333, 0.1111111111111111, 0.5555555555555556, 0.5714285714285714, 0.1111111111111111, 0.5555555555555556, 0.5, 0.3333333333333333, 0.5555555555555556, 0.375, 0.0, 0.375, 0.0, 0.1111111111111111, 0.375, 0.3333333333333333, 0.3333333333333333, 0.4444444444444444, 0.1111111111111111, 0.25, 0.5555555555555556, 0.1111111111111111, 0.5555555555555556, 0.6666666666666666, 0.4444444444444444, 0.1111111111111111, 0.4444444444444444, 0.3333333333333333, 0.6666666666666666]",0.3591676841676842,0.029256858374290286,33.0,-3.0,speech_in_synthetic_textures,human
"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,,"[0.375, 0.2857142857142857, 0.2222222222222222, 0.2222222222222222, 0.1111111111111111, 0.3333333333333333, 0.3333333333333333, 0.4, 0.4444444444444444, 0.2857142857142857, 0.2222222222222222, 0.0, 0.0, 0.4444444444444444, 0.5555555555555556, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.2857142857142857, 0.2, 0.5, 0.3333333333333333, 0.2222222222222222, 0.3333333333333333, 0.5555555555555556, 0.4444444444444444, 0.5, 0.5, 0.3333333333333333, 0.4444444444444444, 0.4444444444444444, 0.375, 0.3333333333333333, 0.3333333333333333, 0.4444444444444444, 0.1111111111111111]",0.329484126984127,0.020652685990849063,34.0,-3.0,speech_in_synthetic_textures,human
"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,,"[0.625, 0.8571428571428571, 0.5, 0.6666666666666666, 0.4444444444444444, 0.6666666666666666, 0.6666666666666666, 0.8333333333333334, 0.4444444444444444, 0.7777777777777778, 0.8, 0.4444444444444444, 0.625, 0.5555555555555556, 0.75, 0.6666666666666666, 0.8888888888888888, 1.0, 0.875, 0.6666666666666666, 0.6666666666666666, 0.5555555555555556, 0.75, 0.2222222222222222, 0.6666666666666666, 0.7777777777777778, 1.0, 0.8888888888888888, 0.875, 0.8888888888888888, 0.625, 0.6666666666666666, 0.3333333333333333, 0.8888888888888888, 0.5555555555555556, 0.6666666666666666, 0.6666666666666666, 0.4444444444444444, 1.0]",0.6895706145706146,0.029547003656841056,35.0,-3.0,speech_in_synthetic_textures,human
"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,,"[0.75, 0.625, 0.8888888888888888, 0.4444444444444444, 0.625, 0.8888888888888888, 0.5, 0.5, 0.4444444444444444, 0.375, 0.6666666666666666, 0.6, 0.6666666666666666, 0.6666666666666666, 0.4444444444444444, 0.4444444444444444, 0.8888888888888888, 0.3333333333333333, 0.4444444444444444, 0.4444444444444444, 0.4444444444444444, 0.4444444444444444, 0.4444444444444444, 0.5714285714285714, 0.2222222222222222, 0.5555555555555556, 0.5, 0.5, 0.625, 0.3333333333333333, 0.5555555555555556, 0.7777777777777778, 0.4444444444444444, 0.6666666666666666, 0.6666666666666666, 0.5555555555555556, 0.5, 0.5555555555555556, 0.5555555555555556, 0.4444444444444444, 0.4444444444444444, 0.3333333333333333]",0.5424414210128495,0.02345287826416103,36.0,-3.0,speech_in_synthetic_textures,human
"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,,"[0.7777777777777778, 0.6666666666666666, 0.6666666666666666, 0.5, 0.6666666666666666, 0.8888888888888888, 0.5555555555555556, 0.25, 0.5, 0.375, 0.2222222222222222, 0.7777777777777778, 0.4444444444444444, 0.75, 0.4444444444444444, 0.6666666666666666, 0.7777777777777778, 0.5, 0.6666666666666666, 0.5555555555555556, 0.5555555555555556, 0.5555555555555556, 0.8571428571428571, 0.7777777777777778, 1.0, 0.6666666666666666, 0.5555555555555556, 0.6666666666666666, 0.6666666666666666, 0.75, 0.6666666666666666, 0.5555555555555556, 0.25, 0.5555555555555556, 0.625, 0.4, 0.6666666666666666, 0.625, 0.5555555555555556]",0.6052401302401302,0.027221304236776753,37.0,-3.0,speech_in_synthetic_textures,human
"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,,"[0.4444444444444444, 0.375, 0.3333333333333333, 0.5555555555555556, 0.25, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.1111111111111111, 0.2222222222222222, 0.125, 0.4444444444444444, 0.25, 0.3333333333333333, 0.4444444444444444, 0.7777777777777778, 0.1111111111111111, 0.4444444444444444, 0.3333333333333333, 0.3333333333333333, 0.5555555555555556, 0.5, 0.5, 0.6, 0.25, 0.5, 0.625, 0.4444444444444444, 0.5555555555555556, 0.3333333333333333, 0.3333333333333333, 0.1111111111111111, 0.3333333333333333, 0.375, 0.3333333333333333, 0.2222222222222222, 0.4444444444444444, 0.5555555555555556, 0.4444444444444444, 0.3333333333333333]",0.3893055555555555,0.02464281679505832,38.0,-3.0,speech_in_synthetic_textures,human
"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,,"[0.0, 0.2857142857142857, 0.4444444444444444, 0.2222222222222222, 0.2222222222222222, 0.5, 0.3333333333333333, 0.4, 0.1111111111111111, 0.3333333333333333, 0.1111111111111111, 0.3333333333333333, 0.125, 0.25, 0.4444444444444444, 0.0, 0.1111111111111111, 0.25, 0.1111111111111111, 0.3333333333333333, 0.4444444444444444, 0.3333333333333333, 0.0, 0.25, 0.75, 0.375, 0.4, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.5555555555555556, 0.125, 0.125, 0.3333333333333333, 0.1111111111111111, 0.3333333333333333, 0.2222222222222222, 0.25, 0.4444444444444444, 0.2]",0.27936507936507937,0.02518638007925312,39.0,-3.0,speech_in_synthetic_textures,human
"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,,"[0.4444444444444444, 0.2222222222222222, 0.5555555555555556, 0.4444444444444444, 0.5, 0.625, 0.3333333333333333, 0.1666666666666666, 0.5, 0.3333333333333333, 0.1111111111111111, 0.375, 0.5555555555555556, 0.3333333333333333, 0.1666666666666666, 0.7777777777777778, 0.2222222222222222, 0.2222222222222222, 0.7777777777777778, 0.25, 0.5555555555555556, 0.25, 0.5555555555555556, 0.6, 0.6666666666666666, 0.2222222222222222, 0.6666666666666666, 0.2222222222222222, 0.3333333333333333, 0.625, 0.5, 0.7777777777777778, 0.375, 0.3333333333333333, 0.25, 0.2222222222222222, 0.6666666666666666, 0.4444444444444444, 0.4444444444444444, 0.3333333333333333]",0.4240277777777778,0.02965313848803473,40.0,-3.0,speech_in_synthetic_textures,human
"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,,"[0.125, 0.5, 0.625, 0.1111111111111111, 0.5, 0.2222222222222222, 0.375, 0.6, 0.3333333333333333, 0.0, 0.1111111111111111, 0.3333333333333333, 0.3333333333333333, 0.375, 0.2222222222222222, 0.25, 0.3333333333333333, 0.375, 0.5555555555555556, 0.4444444444444444, 0.2222222222222222, 0.4444444444444444, 0.6666666666666666, 0.2, 0.1111111111111111, 0.5555555555555556, 0.4444444444444444, 0.2, 0.5555555555555556, 0.4444444444444444, 0.4444444444444444, 0.6666666666666666, 0.4444444444444444, 0.3333333333333333, 0.2222222222222222, 0.375, 0.0, 0.3333333333333333, 0.4444444444444444, 0.5555555555555556, 0.0]",0.3509485094850949,0.02846583637755807,41.0,-3.0,speech_in_synthetic_textures,human
"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,,"[0.4444444444444444, 0.3333333333333333, 0.6666666666666666, 0.5, 0.375, 0.4444444444444444, 0.3333333333333333, 0.4444444444444444, 0.25, 0.3333333333333333, 0.5555555555555556, 0.3333333333333333, 0.4, 0.3333333333333333, 0.3333333333333333, 0.7777777777777778, 0.4444444444444444, 0.3333333333333333, 0.5, 0.3333333333333333, 0.0, 0.6, 0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.625, 0.625, 0.4444444444444444, 0.7777777777777778, 0.1111111111111111, 0.3333333333333333, 0.2222222222222222, 0.6666666666666666, 0.2222222222222222, 0.375, 0.2222222222222222, 0.2222222222222222, 0.4285714285714285]",0.4038220551378446,0.02790568916936401,42.0,-3.0,speech_in_synthetic_textures,human
"[0.7898936170212766, 0.8111702127659575, 0.800531914893617, 0.8085106382978723, 0.8297872340425532, 0.7872340425531915, 0.8031914893617021, 0.7952127659574468, 0.7925531914893617, 0.8058510638297872]",0.8023936170212765,0.003965650575593089,"[0.4601063829787234, 0.48138297872340424, 0.48404255319148937, 0.48404255319148937, 0.5159574468085106, 0.46808510638297873, 0.4867021276595745, 0.48936170212765956, 0.44680851063829785, 0.4946808510638298]",0.4811170212765957,0.006057631314133515,0.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
"[0.6941489361702128, 0.7127659574468085, 0.699468085106383, 0.7047872340425532, 0.7127659574468085, 0.699468085106383, 0.7101063829787234, 0.6835106382978723, 0.7393617021276596, 0.7420212765957447]",0.709840425531915,0.005873185132997128,"[0.3803191489361702, 0.39893617021276595, 0.4015957446808511, 0.3962765957446808, 0.38563829787234044, 0.38563829787234044, 0.3617021276595745, 0.3803191489361702, 0.3723404255319149, 0.4148936170212766]",0.38776595744680853,0.004900806723789092,1.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
"[0.9361702127659575, 0.9627659574468085, 0.9574468085106383, 0.9654255319148937, 0.9521276595744681, 0.9521276595744681, 0.9414893617021277, 0.9414893617021277, 0.9574468085106383, 0.9574468085106383]",0.9523936170212766,0.0030825068529634174,"[0.8324468085106383, 0.800531914893617, 0.8377659574468085, 0.8271276595744681, 0.824468085106383, 0.824468085106383, 0.824468085106383, 0.800531914893617, 0.800531914893617, 0.7898936170212766]",0.8162234042553191,0.005251490503411314,2.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
"[0.824468085106383, 0.8457446808510638, 0.851063829787234, 0.8723404255319149, 0.875, 0.848404255319149, 0.8537234042553191, 0.8351063829787234, 0.8218085106382979, 0.8351063829787234]",0.846276595744681,0.005687593947640226,"[0.7154255319148937, 0.7047872340425532, 0.7287234042553191, 0.7101063829787234, 0.7180851063829787, 0.7021276595744681, 0.6622340425531915, 0.6622340425531915, 0.6595744680851063, 0.6808510638297872]",0.6944148936170212,0.008206462168736012,3.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
"[0.8430851063829787, 0.8537234042553191, 0.8351063829787234, 0.8776595744680851, 0.8723404255319149, 0.8430851063829787, 0.8590425531914894, 0.8430851063829787, 0.8404255319148937, 0.8537234042553191]",0.852127659574468,0.004453849889035629,"[0.5425531914893617, 0.526595744680851, 0.5452127659574468, 0.5452127659574468, 0.5611702127659575, 0.5372340425531915, 0.5452127659574468, 0.5319148936170213, 0.5372340425531915, 0.5132978723404256]",0.538563829787234,0.004067400619487409,4.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
"[0.8670212765957447, 0.8670212765957447, 0.851063829787234, 0.8829787234042553, 0.8882978723404256, 0.8563829787234043, 0.875, 0.8430851063829787, 0.8776595744680851, 0.8803191489361702]",0.8688829787234044,0.004675105274267803,"[0.550531914893617, 0.5, 0.5398936170212766, 0.5132978723404256, 0.550531914893617, 0.5372340425531915, 0.5212765957446809, 0.4946808510638298, 0.5345744680851063, 0.5106382978723404]",0.5252659574468085,0.00638359433595556,5.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
"[0.824468085106383, 0.8218085106382979, 0.8271276595744681, 0.8058510638297872, 0.8404255319148937, 0.8085106382978723, 0.8430851063829787, 0.7898936170212766, 0.8164893617021277, 0.8537234042553191]",0.8231382978723405,0.006068001758385676,"[0.4601063829787234, 0.48404255319148937, 0.4946808510638298, 0.4574468085106383, 0.47074468085106386, 0.4654255319148936, 0.4175531914893617, 0.46808510638297873, 0.46808510638297873, 0.4867021276595745]",0.46728723404255323,0.006705433722464786,6.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
"[0.8617021276595744, 0.8643617021276596, 0.851063829787234, 0.8404255319148937, 0.8723404255319149, 0.8377659574468085, 0.8643617021276596, 0.8377659574468085, 0.8617021276595744, 0.8430851063829787]",0.8534574468085105,0.004090521984063596,"[0.4920212765957447, 0.4787234042553192, 0.4787234042553192, 0.4946808510638298, 0.5132978723404256, 0.5159574468085106, 0.48138297872340424, 0.48138297872340424, 0.4867021276595745, 0.4920212765957447]",0.4914893617021277,0.004266386317558852,7.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
"[0.8324468085106383, 0.848404255319149, 0.851063829787234, 0.8430851063829787, 0.8537234042553191, 0.824468085106383, 0.8377659574468085, 0.7925531914893617, 0.8138297872340425, 0.8297872340425532]",0.8327127659574469,0.005966121049074909,"[0.6968085106382979, 0.6835106382978723, 0.7207446808510638, 0.6702127659574468, 0.6781914893617021, 0.6808510638297872, 0.6808510638297872, 0.6276595744680851, 0.648936170212766, 0.6648936170212766]",0.6752659574468085,0.008002820192258855,8.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
"[0.8377659574468085, 0.8696808510638298, 0.8590425531914894, 0.875, 0.8936170212765957, 0.848404255319149, 0.8670212765957447, 0.851063829787234, 0.8430851063829787, 0.851063829787234]",0.8595744680851064,0.005345678521872815,"[0.6675531914893617, 0.6675531914893617, 0.6728723404255319, 0.6675531914893617, 0.6888297872340425, 0.6835106382978723, 0.648936170212766, 0.6595744680851063, 0.648936170212766, 0.6569148936170213]",0.6662234042553191,0.004200481468256064,9.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
