background_condition,correct_word_list,correct_word_mean,correct_word_sem,snr,tag_expt,tag_model,correct_spkr_list,correct_spkr_mean,correct_spkr_sem
0.0,"[0.30851063829787234, 0.28191489361702127, 0.2579787234042553, 0.28191489361702127, 0.2925531914893617, 0.2898936170212766, 0.26595744680851063, 0.2526595744680851, 0.2579787234042553, 0.2553191489361702]",0.274468085106383,0.00604919223731631,-6.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.5106382978723404, 0.4734042553191489, 0.48936170212765956, 0.5186170212765957, 0.5345744680851063, 0.5106382978723404, 0.48936170212765956, 0.43617021276595747, 0.5079787234042553, 0.48936170212765956]",0.4960106382978723,0.008688395559220997
0.0,"[0.4175531914893617, 0.39095744680851063, 0.39893617021276595, 0.4308510638297872, 0.4095744680851064, 0.4095744680851064, 0.4175531914893617, 0.4095744680851064, 0.3882978723404255, 0.36436170212765956]",0.40372340425531916,0.0059575523462451945,-3.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.6835106382978723, 0.6063829787234043, 0.6595744680851063, 0.6835106382978723, 0.7021276595744681, 0.6569148936170213, 0.6888297872340425, 0.6356382978723404, 0.6781914893617021, 0.6861702127659575]",0.6680851063829787,0.009159993867439348
0.0,"[0.5558510638297872, 0.5638297872340425, 0.5638297872340425, 0.5585106382978723, 0.5531914893617021, 0.5611702127659575, 0.5664893617021277, 0.5292553191489362, 0.5398936170212766, 0.5345744680851063]",0.5526595744680851,0.004210759605332588,0.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.8031914893617021, 0.7686170212765957, 0.8164893617021277, 0.8138297872340425, 0.7898936170212766, 0.7792553191489362, 0.824468085106383, 0.75, 0.800531914893617, 0.7819148936170213]",0.7928191489361702,0.007379487153069779
0.0,"[0.6648936170212766, 0.6702127659574468, 0.6542553191489362, 0.6675531914893617, 0.6728723404255319, 0.6675531914893617, 0.651595744680851, 0.6409574468085106, 0.6702127659574468, 0.6648936170212766]",0.6625,0.0032318663357372656,3.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.875, 0.8271276595744681, 0.8829787234042553, 0.8829787234042553, 0.8617021276595744, 0.8617021276595744, 0.8936170212765957, 0.8457446808510638, 0.851063829787234, 0.8670212765957447]",0.8648936170212765,0.006316139407998889
0.0,"[0.7313829787234043, 0.7367021276595744, 0.7180851063829787, 0.7207446808510638, 0.7393617021276596, 0.7473404255319149, 0.7074468085106383, 0.7154255319148937, 0.7446808510638298, 0.7207446808510638]",0.7281914893617022,0.004284768075742756,6.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.9148936170212766, 0.8882978723404256, 0.9202127659574468, 0.9069148936170213, 0.8936170212765957, 0.901595744680851, 0.9095744680851063, 0.8829787234042553, 0.8882978723404256, 0.8856382978723404]",0.8992021276595745,0.004185486395075497
0.0,"[0.7872340425531915, 0.773936170212766, 0.7632978723404256, 0.7526595744680851, 0.7925531914893617, 0.7792553191489362, 0.7606382978723404, 0.75, 0.7925531914893617, 0.7420212765957447]",0.7694148936170213,0.005800474398211199,9.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.9308510638297872, 0.9228723404255319, 0.9228723404255319, 0.925531914893617, 0.9228723404255319, 0.925531914893617, 0.9281914893617021, 0.8962765957446809, 0.9281914893617021, 0.9095744680851063]",0.9212765957446809,0.0033218074459565924
0.0,"[0.8164893617021277, 0.8111702127659575, 0.7978723404255319, 0.7978723404255319, 0.7952127659574468, 0.8058510638297872, 0.8031914893617021, 0.7819148936170213, 0.8138297872340425, 0.773936170212766]",0.7997340425531915,0.004307634969239837,12.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.9441489361702128, 0.9175531914893617, 0.9361702127659575, 0.9388297872340425, 0.9228723404255319, 0.9281914893617021, 0.9414893617021277, 0.9069148936170213, 0.9361702127659575, 0.9335106382978723]",0.9305851063829786,0.0037075396571500862
0.0,"[0.8138297872340425, 0.824468085106383, 0.8085106382978723, 0.8031914893617021, 0.8218085106382979, 0.8218085106382979, 0.8164893617021277, 0.8058510638297872, 0.8191489361702128, 0.7792553191489362]",0.8114361702127659,0.004241444579399173,15.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.9574468085106383, 0.9281914893617021, 0.9468085106382979, 0.9388297872340425, 0.9228723404255319, 0.9388297872340425, 0.9441489361702128, 0.9122340425531915, 0.9441489361702128, 0.9361702127659575]",0.936968085106383,0.004102033794772793
0.0,"[0.8138297872340425, 0.8404255319148937, 0.8191489361702128, 0.8085106382978723, 0.8271276595744681, 0.8297872340425532, 0.824468085106383, 0.8111702127659575, 0.8297872340425532, 0.7845744680851063]",0.8188829787234042,0.004911219498037076,18.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.9547872340425532, 0.9281914893617021, 0.9468085106382979, 0.9335106382978723, 0.9281914893617021, 0.9414893617021277, 0.9468085106382979, 0.9228723404255319, 0.9335106382978723, 0.9281914893617021]",0.9364361702127659,0.0033040150981532247
0.0,"[0.8164893617021277, 0.8271276595744681, 0.8271276595744681, 0.7978723404255319, 0.8324468085106383, 0.8111702127659575, 0.8164893617021277, 0.8164893617021277, 0.8218085106382979, 0.7978723404255319]",0.8164893617021276,0.003697988229541527,inf,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.9441489361702128, 0.9175531914893617, 0.949468085106383, 0.9441489361702128, 0.9228723404255319, 0.9468085106382979, 0.9281914893617021, 0.9148936170212766, 0.9521276595744681, 0.925531914893617]",0.9345744680851065,0.004471461068410819
1.0,"[0.005319148936170213, 0.005319148936170213, 0.0026595744680851063, 0.0, 0.005319148936170213, 0.005319148936170213, 0.005319148936170213, 0.005319148936170213, 0.0026595744680851063, 0.007978723404255319]",0.0045212765957446804,0.0006923980209137104,-21.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.0026595744680851063, 0.005319148936170213, 0.010638297872340425, 0.0026595744680851063, 0.0026595744680851063, 0.005319148936170213, 0.0, 0.015957446808510637, 0.007978723404255319, 0.013297872340425532]",0.006648936170212766,0.0016466467749119422
1.0,"[0.005319148936170213, 0.005319148936170213, 0.005319148936170213, 0.005319148936170213, 0.0, 0.005319148936170213, 0.005319148936170213, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063]",0.00398936170212766,0.0005946989301861143,-18.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.0, 0.0026595744680851063, 0.010638297872340425, 0.005319148936170213, 0.0, 0.0026595744680851063, 0.005319148936170213, 0.013297872340425532, 0.010638297872340425, 0.007978723404255319]",0.005851063829787234,0.0014728056494535593
1.0,"[0.005319148936170213, 0.005319148936170213, 0.007978723404255319, 0.010638297872340425, 0.0026595744680851063, 0.005319148936170213, 0.0026595744680851063, 0.007978723404255319, 0.0026595744680851063, 0.0]",0.005053191489361702,0.0010068986428723888,-15.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.005319148936170213, 0.005319148936170213, 0.013297872340425532, 0.005319148936170213, 0.0, 0.007978723404255319, 0.005319148936170213, 0.013297872340425532, 0.010638297872340425, 0.015957446808510637]",0.00824468085106383,0.001558368424755935
1.0,"[0.010638297872340425, 0.007978723404255319, 0.010638297872340425, 0.007978723404255319, 0.005319148936170213, 0.015957446808510637, 0.010638297872340425, 0.005319148936170213, 0.005319148936170213, 0.007978723404255319]",0.008776595744680852,0.0010526899013331486,-12.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.005319148936170213, 0.007978723404255319, 0.010638297872340425, 0.005319148936170213, 0.007978723404255319, 0.015957446808510637, 0.015957446808510637, 0.026595744680851064, 0.02127659574468085, 0.010638297872340425]",0.01276595744680851,0.0022357305342054065
1.0,"[0.02127659574468085, 0.015957446808510637, 0.015957446808510637, 0.02127659574468085, 0.023936170212765957, 0.02127659574468085, 0.02127659574468085, 0.018617021276595744, 0.018617021276595744, 0.013297872340425532]",0.019148936170212766,0.0010338567189442022,-9.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.034574468085106384, 0.02925531914893617, 0.03723404255319149, 0.02925531914893617, 0.034574468085106384, 0.03723404255319149, 0.031914893617021274, 0.0425531914893617, 0.047872340425531915, 0.023936170212765957]",0.034840425531914895,0.0021877593402930967
1.0,"[0.05585106382978723, 0.034574468085106384, 0.05319148936170213, 0.0425531914893617, 0.05585106382978723, 0.06382978723404255, 0.03723404255319149, 0.047872340425531915, 0.0425531914893617, 0.03723404255319149]",0.04707446808510638,0.0030977668811447067,-6.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.08776595744680851, 0.09308510638297872, 0.10106382978723404, 0.09042553191489362, 0.10106382978723404, 0.09840425531914894, 0.10106382978723404, 0.1196808510638298, 0.09840425531914894, 0.09042553191489362]",0.09813829787234044,0.0028713004859400077
1.0,"[0.1622340425531915, 0.14361702127659576, 0.1356382978723404, 0.1356382978723404, 0.1356382978723404, 0.1622340425531915, 0.14627659574468085, 0.1276595744680851, 0.13031914893617022, 0.11170212765957446]",0.13909574468085106,0.004872661731794788,-3.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.26595744680851063, 0.2632978723404255, 0.3191489361702128, 0.26063829787234044, 0.26595744680851063, 0.2765957446808511, 0.27393617021276595, 0.25, 0.22340425531914893, 0.2473404255319149]",0.2646276595744681,0.007771642887923095
1.0,"[0.32978723404255317, 0.2898936170212766, 0.2898936170212766, 0.3191489361702128, 0.31117021276595747, 0.30851063829787234, 0.30319148936170215, 0.29521276595744683, 0.2712765957446808, 0.26595744680851063]",0.29840425531914894,0.006365717401069594,0.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.46808510638297873, 0.43882978723404253, 0.5345744680851063, 0.4228723404255319, 0.4867021276595745, 0.5, 0.5053191489361702, 0.42021276595744683, 0.48404255319148937, 0.449468085106383]",0.4710106382978723,0.011962830472418529
1.0,"[0.47606382978723405, 0.48138297872340424, 0.48936170212765956, 0.5026595744680851, 0.46808510638297873, 0.4946808510638298, 0.4867021276595745, 0.47606382978723405, 0.47074468085106386, 0.48138297872340424]",0.4827127659574468,0.003416285260283277,3.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.6542553191489362, 0.6329787234042553, 0.7127659574468085, 0.675531914893617, 0.6781914893617021, 0.7047872340425532, 0.6914893617021277, 0.6356382978723404, 0.6542553191489362, 0.6648936170212766]",0.6704787234042553,0.008608425359709144
1.0,"[0.625, 0.625, 0.6303191489361702, 0.6303191489361702, 0.6436170212765957, 0.6648936170212766, 0.6382978723404256, 0.6223404255319149, 0.6329787234042553, 0.6117021276595744]",0.6324468085106383,0.004551594912409023,6.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.7898936170212766, 0.7712765957446809, 0.8138297872340425, 0.7845744680851063, 0.8164893617021277, 0.8058510638297872, 0.8138297872340425, 0.7606382978723404, 0.776595744680851, 0.7925531914893617]",0.7925531914893618,0.006192996168997519
1.0,"[0.7180851063829787, 0.726063829787234, 0.6968085106382979, 0.723404255319149, 0.723404255319149, 0.723404255319149, 0.7074468085106383, 0.7021276595744681, 0.7021276595744681, 0.7021276595744681]",0.7125,0.003599989451107608,9.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.8563829787234043, 0.8297872340425532, 0.8829787234042553, 0.848404255319149, 0.8723404255319149, 0.8563829787234043, 0.8882978723404256, 0.8351063829787234, 0.848404255319149, 0.8351063829787234]",0.8553191489361703,0.006419810989443853
1.0,"[0.7579787234042553, 0.7819148936170213, 0.7473404255319149, 0.776595744680851, 0.773936170212766, 0.7712765957446809, 0.7526595744680851, 0.7393617021276596, 0.7579787234042553, 0.7207446808510638]",0.7579787234042553,0.005986504615650413,12.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.8882978723404256, 0.8829787234042553, 0.9202127659574468, 0.8803191489361702, 0.9069148936170213, 0.8723404255319149, 0.9069148936170213, 0.8723404255319149, 0.8803191489361702, 0.8590425531914894]",0.886968085106383,0.0059766502803841005
1.0,"[0.7845744680851063, 0.8085106382978723, 0.7845744680851063, 0.7925531914893617, 0.800531914893617, 0.7978723404255319, 0.7872340425531915, 0.7792553191489362, 0.7898936170212766, 0.7393617021276596]",0.786436170212766,0.005907874851612093,15.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.9175531914893617, 0.898936170212766, 0.9202127659574468, 0.8962765957446809, 0.9148936170212766, 0.9042553191489362, 0.9175531914893617, 0.8882978723404256, 0.8962765957446809, 0.8882978723404256]",0.9042553191489361,0.003924812698790534
1.0,"[0.8111702127659575, 0.824468085106383, 0.8218085106382979, 0.7952127659574468, 0.8085106382978723, 0.8164893617021277, 0.7978723404255319, 0.8031914893617021, 0.8164893617021277, 0.7553191489361702]",0.8050531914893618,0.006319249428083946,18.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.9335106382978723, 0.9148936170212766, 0.9335106382978723, 0.9148936170212766, 0.9148936170212766, 0.9148936170212766, 0.925531914893617, 0.9042553191489362, 0.9175531914893617, 0.8962765957446809]",0.9170212765957446,0.0036937352226949598
1.0,"[0.8218085106382979, 0.8324468085106383, 0.824468085106383, 0.7952127659574468, 0.8324468085106383, 0.8218085106382979, 0.8191489361702128, 0.8138297872340425, 0.8218085106382979, 0.7819148936170213]",0.8164893617021276,0.005077241511800133,inf,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.9414893617021277, 0.9281914893617021, 0.949468085106383, 0.9441489361702128, 0.9228723404255319, 0.9441489361702128, 0.9361702127659575, 0.9228723404255319, 0.9468085106382979, 0.925531914893617]",0.9361702127659575,0.0032932935498238888
2.0,"[0.018617021276595744, 0.023936170212765957, 0.023936170212765957, 0.010638297872340425, 0.015957446808510637, 0.018617021276595744, 0.010638297872340425, 0.02127659574468085, 0.02127659574468085, 0.023936170212765957]",0.018882978723404255,0.0016080103853915826,-21.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.031914893617021274, 0.015957446808510637, 0.015957446808510637, 0.02127659574468085, 0.026595744680851064, 0.018617021276595744, 0.02127659574468085, 0.015957446808510637, 0.015957446808510637, 0.007978723404255319]",0.019148936170212766,0.0020903947025800703
2.0,"[0.034574468085106384, 0.0425531914893617, 0.034574468085106384, 0.026595744680851064, 0.0425531914893617, 0.03723404255319149, 0.0398936170212766, 0.026595744680851064, 0.02925531914893617, 0.0425531914893617]",0.03563829787234042,0.002029348074868722,-18.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.05053191489361702, 0.05053191489361702, 0.05585106382978723, 0.061170212765957445, 0.06648936170212766, 0.05585106382978723, 0.05851063829787234, 0.0425531914893617, 0.047872340425531915, 0.0425531914893617]",0.05319148936170213,0.0024759290857746348
2.0,"[0.07712765957446809, 0.0851063829787234, 0.07180851063829788, 0.07446808510638298, 0.06648936170212766, 0.07446808510638298, 0.07712765957446809, 0.05851063829787234, 0.07180851063829788, 0.08244680851063829]",0.07393617021276597,0.002405081554299739,-15.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.14361702127659576, 0.12234042553191489, 0.12234042553191489, 0.12234042553191489, 0.14627659574468085, 0.1196808510638298, 0.14095744680851063, 0.11170212765957446, 0.1356382978723404, 0.13297872340425532]",0.12978723404255318,0.0036937352226949754
2.0,"[0.15159574468085107, 0.125, 0.14361702127659576, 0.14893617021276595, 0.13829787234042554, 0.14095744680851063, 0.13031914893617022, 0.14095744680851063, 0.14627659574468085, 0.125]",0.13909574468085106,0.0029945648500096698,-12.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.26063829787234044, 0.2127659574468085, 0.2632978723404255, 0.27925531914893614, 0.2872340425531915, 0.2712765957446808, 0.2898936170212766, 0.21808510638297873, 0.24202127659574468, 0.28191489361702127]",0.2606382978723404,0.008776147993450056
2.0,"[0.27393617021276595, 0.24202127659574468, 0.26063829787234044, 0.2632978723404255, 0.26861702127659576, 0.2765957446808511, 0.25, 0.23670212765957446, 0.2553191489361702, 0.2579787234042553]",0.25851063829787235,0.004116378285902093,-9.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.44148936170212766, 0.38563829787234044, 0.4441489361702128, 0.4122340425531915, 0.4148936170212766, 0.4175531914893617, 0.4734042553191489, 0.3696808510638298, 0.4122340425531915, 0.42819148936170215]",0.41994680851063826,0.009327066948309986
2.0,"[0.42819148936170215, 0.39361702127659576, 0.3962765957446808, 0.3962765957446808, 0.43882978723404253, 0.4175531914893617, 0.3776595744680851, 0.3696808510638298, 0.40691489361702127, 0.4015957446808511]",0.4026595744680851,0.006730586133369611,-6.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.5904255319148937, 0.5319148936170213, 0.5824468085106383, 0.5664893617021277, 0.574468085106383, 0.6170212765957447, 0.6170212765957447, 0.523936170212766, 0.5824468085106383, 0.5718085106382979]",0.5757978723404256,0.009672875549821987
2.0,"[0.5478723404255319, 0.5159574468085106, 0.5558510638297872, 0.5398936170212766, 0.5718085106382979, 0.5398936170212766, 0.5186170212765957, 0.5, 0.5186170212765957, 0.550531914893617]",0.535904255319149,0.0069607725150544605,-3.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.7367021276595744, 0.651595744680851, 0.699468085106383, 0.6808510638297872, 0.723404255319149, 0.7101063829787234, 0.7367021276595744, 0.6542553191489362, 0.7313829787234043, 0.7127659574468085]",0.7037234042553192,0.010086143725764465
2.0,"[0.6595744680851063, 0.6329787234042553, 0.6728723404255319, 0.6409574468085106, 0.6968085106382979, 0.6569148936170213, 0.6436170212765957, 0.625, 0.648936170212766, 0.6382978723404256]",0.651595744680851,0.006669589671561704,0.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.8085106382978723, 0.7872340425531915, 0.7792553191489362, 0.7845744680851063, 0.7978723404255319, 0.8085106382978723, 0.8111702127659575, 0.7367021276595744, 0.800531914893617, 0.7978723404255319]",0.7912234042553191,0.00694947255222199
