background_condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,snr,tag_expt,tag_model
3.0,"[0.0398936170212766, 0.02127659574468085, 0.026595744680851064, 0.0398936170212766, 0.026595744680851064, 0.07446808510638298, 0.018617021276595744, 0.015957446808510637, 0.026595744680851064, 0.02925531914893617]",0.03191489361702128,0.005348618130850482,"[0.0, 0.0, 0.0026595744680851063, 0.0, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063]",0.0010638297872340426,0.000434306691982833,-15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.07446808510638298, 0.07446808510638298, 0.06382978723404255, 0.08244680851063829, 0.06648936170212766, 0.14095744680851063, 0.0398936170212766, 0.05851063829787234, 0.09042553191489362, 0.09042553191489362]",0.07819148936170213,0.008486594286364765,"[0.023936170212765957, 0.010638297872340425, 0.007978723404255319, 0.010638297872340425, 0.018617021276595744, 0.013297872340425532, 0.015957446808510637, 0.010638297872340425, 0.018617021276595744, 0.015957446808510637]",0.014627659574468085,0.0015482490422493774,-12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.2526595744680851, 0.2553191489361702, 0.26595744680851063, 0.3058510638297872, 0.31648936170212766, 0.4015957446808511, 0.22074468085106383, 0.2473404255319149, 0.2978723404255319, 0.30319148936170215]",0.2867021276595745,0.016098665904703782,"[0.0797872340425532, 0.07446808510638298, 0.08776595744680851, 0.07180851063829788, 0.0851063829787234, 0.09308510638297872, 0.08776595744680851, 0.08244680851063829, 0.09042553191489362, 0.10638297872340426]",0.08590425531914894,0.0031230345662781084,-9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.4973404255319149, 0.5478723404255319, 0.5212765957446809, 0.5478723404255319, 0.574468085106383, 0.598404255319149, 0.4627659574468085, 0.4601063829787234, 0.5691489361702128, 0.5531914893617021]",0.5332446808510639,0.014835722074247435,"[0.2553191489361702, 0.2579787234042553, 0.2712765957446808, 0.26861702127659576, 0.26861702127659576, 0.2872340425531915, 0.27925531914893614, 0.27393617021276595, 0.24468085106382978, 0.2632978723404255]",0.26702127659574465,0.003888601453805196,-6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.6462765957446809, 0.7473404255319149, 0.7207446808510638, 0.7207446808510638, 0.6968085106382979, 0.7659574468085106, 0.699468085106383, 0.6037234042553191, 0.7473404255319149, 0.7180851063829787]",0.7066489361702127,0.01554353859236161,"[0.4228723404255319, 0.43617021276595747, 0.48936170212765956, 0.5026595744680851, 0.48936170212765956, 0.4627659574468085, 0.47606382978723405, 0.4920212765957447, 0.449468085106383, 0.4601063829787234]",0.46808510638297873,0.008325785022605598,-3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.7792553191489362, 0.8218085106382979, 0.8271276595744681, 0.848404255319149, 0.7845744680851063, 0.848404255319149, 0.7792553191489362, 0.7473404255319149, 0.8138297872340425, 0.8138297872340425]",0.8063829787234044,0.010405248759660436,"[0.6223404255319149, 0.6170212765957447, 0.6090425531914894, 0.6329787234042553, 0.6595744680851063, 0.625, 0.6223404255319149, 0.625, 0.6303191489361702, 0.6090425531914894]",0.6252659574468085,0.004562804692360903,0.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.824468085106383, 0.8590425531914894, 0.8670212765957447, 0.9069148936170213, 0.8590425531914894, 0.8829787234042553, 0.8377659574468085, 0.8218085106382979, 0.851063829787234, 0.8537234042553191]",0.8563829787234042,0.008154100913168025,"[0.7074468085106383, 0.7180851063829787, 0.726063829787234, 0.7180851063829787, 0.7340425531914894, 0.7340425531914894, 0.7154255319148937, 0.7047872340425532, 0.7154255319148937, 0.6728723404255319]",0.714627659574468,0.00557947481473743,3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.8670212765957447, 0.8803191489361702, 0.8936170212765957, 0.9228723404255319, 0.8882978723404256, 0.898936170212766, 0.8696808510638298, 0.8590425531914894, 0.8936170212765957, 0.8643617021276596]",0.8837765957446809,0.006193630664790262,"[0.7898936170212766, 0.7872340425531915, 0.773936170212766, 0.773936170212766, 0.8031914893617021, 0.7686170212765957, 0.7632978723404256, 0.7393617021276596, 0.75, 0.75]",0.7699468085106382,0.00633415626875753,6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.8882978723404256, 0.9095744680851063, 0.9069148936170213, 0.9175531914893617, 0.901595744680851, 0.8936170212765957, 0.8829787234042553, 0.875, 0.8962765957446809, 0.8776595744680851]",0.8949468085106382,0.004472339806960801,"[0.8218085106382979, 0.7978723404255319, 0.8218085106382979, 0.7952127659574468, 0.8138297872340425, 0.8111702127659575, 0.800531914893617, 0.7819148936170213, 0.7686170212765957, 0.7606382978723404]",0.7973404255319149,0.006737588652482289,9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.898936170212766, 0.9069148936170213, 0.9175531914893617, 0.9281914893617021, 0.9042553191489362, 0.9122340425531915, 0.8962765957446809, 0.8909574468085106, 0.901595744680851, 0.8936170212765957]",0.9050531914893616,0.0036563103949115755,"[0.8271276595744681, 0.8111702127659575, 0.8324468085106383, 0.824468085106383, 0.8324468085106383, 0.8218085106382979, 0.8191489361702128, 0.7978723404255319, 0.7872340425531915, 0.7872340425531915]",0.814095744680851,0.005528532563003138,12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.9122340425531915, 0.9069148936170213, 0.9175531914893617, 0.925531914893617, 0.9122340425531915, 0.9148936170212766, 0.8936170212765957, 0.8723404255319149, 0.9069148936170213, 0.9095744680851063]",0.9071808510638298,0.004665007842880434,"[0.8324468085106383, 0.824468085106383, 0.8430851063829787, 0.8271276595744681, 0.8377659574468085, 0.8351063829787234, 0.8218085106382979, 0.800531914893617, 0.7872340425531915, 0.7952127659574468]",0.8204787234042554,0.006119590374263233,15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.9148936170212766, 0.9148936170212766, 0.9202127659574468, 0.9281914893617021, 0.9069148936170213, 0.9308510638297872, 0.901595744680851, 0.875, 0.898936170212766, 0.9069148936170213]",0.9098404255319149,0.005115025438564424,"[0.8297872340425532, 0.8058510638297872, 0.8404255319148937, 0.8377659574468085, 0.8351063829787234, 0.8191489361702128, 0.824468085106383, 0.800531914893617, 0.800531914893617, 0.8085106382978723]",0.8202127659574469,0.004907217199680174,18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.925531914893617, 0.9175531914893617, 0.9175531914893617, 0.9228723404255319, 0.9175531914893617, 0.9281914893617021, 0.9042553191489362, 0.8723404255319149, 0.9202127659574468, 0.9042553191489362]",0.913031914893617,0.005170043727596923,"[0.8218085106382979, 0.8297872340425532, 0.8324468085106383, 0.8377659574468085, 0.8457446808510638, 0.824468085106383, 0.8031914893617021, 0.7952127659574468, 0.8164893617021277, 0.7925531914893617]",0.8199468085106384,0.005691047463015601,inf,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.19148936170212766, 0.19414893617021275, 0.17287234042553193, 0.26063829787234044, 0.1622340425531915, 0.2154255319148936, 0.17819148936170212, 0.1702127659574468, 0.2845744680851064, 0.18351063829787234]",0.20132978723404255,0.012890022144736845,"[0.013297872340425532, 0.007978723404255319, 0.005319148936170213, 0.007978723404255319, 0.010638297872340425, 0.010638297872340425, 0.007978723404255319, 0.0026595744680851063, 0.005319148936170213, 0.013297872340425532]",0.00851063829787234,0.0011072691486521983,-21.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.2473404255319149, 0.2473404255319149, 0.2154255319148936, 0.2925531914893617, 0.23138297872340424, 0.26595744680851063, 0.22074468085106383, 0.22074468085106383, 0.3377659574468085, 0.2393617021276596]",0.25186170212765957,0.012071395449540627,"[0.015957446808510637, 0.013297872340425532, 0.018617021276595744, 0.013297872340425532, 0.007978723404255319, 0.013297872340425532, 0.015957446808510637, 0.013297872340425532, 0.013297872340425532, 0.015957446808510637]",0.014095744680851063,0.0008909464203121355,-18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.3351063829787234, 0.3351063829787234, 0.31117021276595747, 0.3351063829787234, 0.2845744680851064, 0.3377659574468085, 0.3191489361702128, 0.2925531914893617, 0.4175531914893617, 0.3351063829787234]",0.3303191489361702,0.011434452012330659,"[0.015957446808510637, 0.02127659574468085, 0.034574468085106384, 0.02127659574468085, 0.010638297872340425, 0.015957446808510637, 0.023936170212765957, 0.018617021276595744, 0.02925531914893617, 0.02127659574468085]",0.02127659574468085,0.002171533459914165,-15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.42021276595744683, 0.425531914893617, 0.4122340425531915, 0.43351063829787234, 0.3882978723404255, 0.425531914893617, 0.4122340425531915, 0.3776595744680851, 0.5079787234042553, 0.40425531914893614]",0.4207446808510638,0.01112791722305901,"[0.023936170212765957, 0.04521276595744681, 0.06382978723404255, 0.0425531914893617, 0.034574468085106384, 0.034574468085106384, 0.0398936170212766, 0.031914893617021274, 0.034574468085106384, 0.047872340425531915]",0.0398936170212766,0.0034563100513506956,-12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.5478723404255319, 0.5159574468085106, 0.5664893617021277, 0.5771276595744681, 0.5053191489361702, 0.5398936170212766, 0.5186170212765957, 0.4973404255319149, 0.6090425531914894, 0.5106382978723404]",0.5388297872340425,0.011457797461988311,"[0.08776595744680851, 0.09574468085106383, 0.13031914893617022, 0.10638297872340426, 0.0797872340425532, 0.10638297872340426, 0.08244680851063829, 0.0851063829787234, 0.08776595744680851, 0.09840425531914894]",0.09601063829787235,0.004830543519796199,-9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.6622340425531915, 0.651595744680851, 0.6968085106382979, 0.7021276595744681, 0.651595744680851, 0.6728723404255319, 0.6462765957446809, 0.625, 0.7021276595744681, 0.6436170212765957]",0.6654255319148936,0.008565866900128484,"[0.1675531914893617, 0.19680851063829788, 0.22872340425531915, 0.21010638297872342, 0.18351063829787234, 0.2047872340425532, 0.14893617021276595, 0.16489361702127658, 0.1675531914893617, 0.18617021276595744]",0.18590425531914895,0.007733118983880448,-6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.7712765957446809, 0.7686170212765957, 0.7952127659574468, 0.7712765957446809, 0.776595744680851, 0.7978723404255319, 0.7659574468085106, 0.7101063829787234, 0.8058510638297872, 0.7313829787234043]",0.7694148936170213,0.009332121356348033,"[0.27925531914893614, 0.324468085106383, 0.30319148936170215, 0.324468085106383, 0.3271276595744681, 0.35106382978723405, 0.2925531914893617, 0.2579787234042553, 0.31117021276595747, 0.27393617021276595]",0.3045212765957447,0.009069023279288666,-3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.8430851063829787, 0.8297872340425532, 0.8643617021276596, 0.851063829787234, 0.8324468085106383, 0.8457446808510638, 0.8111702127659575, 0.7872340425531915, 0.848404255319149, 0.8297872340425532]",0.8343085106382979,0.006981066355535474,"[0.43351063829787234, 0.449468085106383, 0.4654255319148936, 0.4920212765957447, 0.47074468085106386, 0.47074468085106386, 0.4228723404255319, 0.39893617021276595, 0.43351063829787234, 0.43617021276595747]",0.44734042553191494,0.00873845498606497,0.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.8882978723404256, 0.8803191489361702, 0.8829787234042553, 0.8643617021276596, 0.8856382978723404, 0.8882978723404256, 0.8776595744680851, 0.8271276595744681, 0.8776595744680851, 0.875]",0.8747340425531915,0.005751489923159077,"[0.5425531914893617, 0.5691489361702128, 0.6063829787234043, 0.5930851063829787, 0.6037234042553191, 0.5957446808510638, 0.5664893617021277, 0.5319148936170213, 0.5851063829787234, 0.5478723404255319]",0.5742021276595745,0.008442490902166686,3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.9122340425531915, 0.8962765957446809, 0.901595744680851, 0.8909574468085106, 0.901595744680851, 0.9095744680851063, 0.8936170212765957, 0.8590425531914894, 0.8936170212765957, 0.8856382978723404]",0.8944148936170212,0.004708606994641674,"[0.6595744680851063, 0.675531914893617, 0.6968085106382979, 0.6941489361702128, 0.6781914893617021, 0.6861702127659575, 0.6835106382978723, 0.6382978723404256, 0.648936170212766, 0.651595744680851]",0.6712765957446808,0.006432041541566339,6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.9095744680851063, 0.9202127659574468, 0.9069148936170213, 0.8962765957446809, 0.9148936170212766, 0.9281914893617021, 0.8882978723404256, 0.8803191489361702, 0.9042553191489362, 0.898936170212766]",0.9047872340425531,0.004585998991623243,"[0.7446808510638298, 0.726063829787234, 0.7526595744680851, 0.7606382978723404, 0.723404255319149, 0.7606382978723404, 0.7340425531914894, 0.7074468085106383, 0.7074468085106383, 0.7207446808510638]",0.7337765957446808,0.006361394752095825,9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.9069148936170213, 0.9202127659574468, 0.9095744680851063, 0.9095744680851063, 0.925531914893617, 0.9228723404255319, 0.898936170212766, 0.8856382978723404, 0.9095744680851063, 0.8962765957446809]",0.9085106382978724,0.003948769051652491,"[0.7553191489361702, 0.7553191489361702, 0.7952127659574468, 0.7898936170212766, 0.7712765957446809, 0.8031914893617021, 0.7712765957446809, 0.7393617021276596, 0.7446808510638298, 0.7367021276595744]",0.7662234042553192,0.007537546645035461,12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.9281914893617021, 0.9228723404255319, 0.9202127659574468, 0.9175531914893617, 0.9308510638297872, 0.9308510638297872, 0.9122340425531915, 0.8856382978723404, 0.9095744680851063, 0.9042553191489362]",0.9162234042553191,0.004437054523490148,"[0.7898936170212766, 0.7872340425531915, 0.8085106382978723, 0.8085106382978723, 0.7952127659574468, 0.8031914893617021, 0.776595744680851, 0.7686170212765957, 0.7712765957446809, 0.7632978723404256]",0.7872340425531915,0.005289515563892295,15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.9228723404255319, 0.9175531914893617, 0.9202127659574468, 0.9175531914893617, 0.9228723404255319, 0.9308510638297872, 0.901595744680851, 0.8856382978723404, 0.9095744680851063, 0.9095744680851063]",0.9138297872340425,0.004085715823334371,"[0.8191489361702128, 0.7952127659574468, 0.8164893617021277, 0.8351063829787234, 0.8111702127659575, 0.8271276595744681, 0.8111702127659575, 0.7792553191489362, 0.8031914893617021, 0.7819148936170213]",0.8079787234042554,0.005783512918546134,18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.9228723404255319, 0.9148936170212766, 0.9228723404255319, 0.9202127659574468, 0.9175531914893617, 0.9308510638297872, 0.9148936170212766, 0.8803191489361702, 0.9175531914893617, 0.9148936170212766]",0.9156914893617021,0.00423402621853176,"[0.8191489361702128, 0.8271276595744681, 0.8430851063829787, 0.8457446808510638, 0.8457446808510638, 0.8297872340425532, 0.8164893617021277, 0.800531914893617, 0.8085106382978723, 0.7898936170212766]",0.8226063829787235,0.0061170212765957474,inf,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
0.0,"[0.013297872340425532, 0.02127659574468085, 0.013297872340425532, 0.007978723404255319, 0.007978723404255319, 0.007978723404255319, 0.007978723404255319, 0.005319148936170213, 0.013297872340425532, 0.0026595744680851063]",0.010106382978723403,0.0016726916900809581,"[0.005319148936170213, 0.007978723404255319, 0.007978723404255319, 0.0026595744680851063, 0.005319148936170213, 0.005319148936170213, 0.007978723404255319, 0.007978723404255319, 0.0, 0.005319148936170213]",0.005585106382978723,0.0008363458450404788,-21.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
