correct_list,correct_mean,correct_sem,deg_azim_err_list,deg_azim_err_mean,deg_azim_err_sem,deg_elev_err_list,deg_elev_err_mean,deg_elev_err_sem,deg_err_list,deg_err_mean,deg_err_sem,fn_eval_list,index_room,snr,tag_model
"[0.8351063829787234, 0.8377659574468085, 0.7792553191489362, 0.7792553191489362, 0.776595744680851, 0.8297872340425532, 0.7420212765957447, 0.7898936170212766, 0.8324468085106383, 0.7313829787234043]",0.7933510638297873,0.012354543261417219,"[3.882978723404255, 3.9361702127659575, 5.053191489361702, 5.212765957446808, 5.053191489361702, 4.042553191489362, 6.117021276595745, 5.0, 3.723404255319149, 6.4361702127659575]",4.845744680851064,0.29905729355043825,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[3.882978723404255, 3.9361702127659575, 5.053191489361702, 5.212765957446808, 5.053191489361702, 4.042553191489362, 6.117021276595745, 5.0, 3.723404255319149, 6.4361702127659575]",4.845744680851064,0.29905729355043825,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,18.0,models/sound_localization/IHC0050/arch??
"[0.8803191489361702, 0.8723404255319149, 0.8297872340425532, 0.7925531914893617, 0.7925531914893617, 0.848404255319149, 0.8031914893617021, 0.848404255319149, 0.8696808510638298, 0.7446808510638298]",0.8281914893617021,0.013883103266562736,"[2.872340425531915, 2.925531914893617, 3.8297872340425534, 5.1063829787234045, 4.627659574468085, 3.5638297872340425, 4.787234042553192, 3.404255319148936, 3.24468085106383, 6.223404255319149]",4.058510638297872,0.34508939538954464,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[2.872340425531915, 2.925531914893617, 3.8297872340425534, 5.1063829787234045, 4.627659574468085, 3.5638297872340425, 4.787234042553192, 3.404255319148936, 3.24468085106383, 6.223404255319149]",4.058510638297872,0.34508939538954464,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,24.0,models/sound_localization/IHC0050/arch??
"[0.898936170212766, 0.9281914893617021, 0.8882978723404256, 0.8696808510638298, 0.8457446808510638, 0.9122340425531915, 0.8457446808510638, 0.901595744680851, 0.8776595744680851, 0.8377659574468085]",0.8805851063829786,0.009715033953314252,"[2.234042553191489, 1.5957446808510638, 2.3404255319148937, 3.0319148936170213, 3.4574468085106385, 1.9148936170212767, 3.404255319148936, 2.127659574468085, 2.872340425531915, 3.6702127659574466]",2.664893617021277,0.2272618097802584,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[2.234042553191489, 1.5957446808510638, 2.3404255319148937, 3.0319148936170213, 3.4574468085106385, 1.9148936170212767, 3.404255319148936, 2.127659574468085, 2.872340425531915, 3.6702127659574466]",2.664893617021277,0.2272618097802584,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,inf,models/sound_localization/IHC0050/arch??
"[0.06382978723404255, 0.061170212765957445, 0.06914893617021277, 0.0797872340425532, 0.07712765957446809, 0.09042553191489362, 0.061170212765957445, 0.11170212765957446, 0.10638297872340426, 0.10904255319148937]",0.08297872340425531,0.006378051683902463,"[59.9468085106383, 64.25531914893617, 59.787234042553195, 52.819148936170215, 58.08510638297872, 56.38297872340426, 64.52127659574468, 47.87234042553192, 51.808510638297875, 57.234042553191486]",57.27127659574468,1.6808856641260261,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[59.9468085106383, 64.25531914893617, 59.787234042553195, 52.819148936170215, 58.08510638297872, 56.38297872340426, 64.52127659574468, 47.87234042553192, 51.808510638297875, 57.234042553191486]",57.27127659574468,1.6808856641260261,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,-24.0,models/sound_localization/IHC0320/arch??
"[0.09308510638297872, 0.09574468085106383, 0.10372340425531915, 0.08776595744680851, 0.09840425531914894, 0.08244680851063829, 0.07446808510638298, 0.11702127659574468, 0.13297872340425532, 0.06648936170212766]",0.09521276595744681,0.006203140313665213,"[52.819148936170215, 56.648936170212764, 55.0, 47.97872340425532, 54.46808510638298, 48.829787234042556, 62.606382978723396, 46.43617021276596, 46.91489361702128, 60.1063829787234]",53.18085106382979,1.7784987189410577,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[52.819148936170215, 56.648936170212764, 55.0, 47.97872340425532, 54.46808510638298, 48.829787234042556, 62.606382978723396, 46.43617021276596, 46.91489361702128, 60.1063829787234]",53.18085106382979,1.7784987189410577,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,-18.0,models/sound_localization/IHC0320/arch??
"[0.18351063829787234, 0.2074468085106383, 0.2047872340425532, 0.09574468085106383, 0.1622340425531915, 0.19148936170212766, 0.1196808510638298, 0.15691489361702127, 0.21808510638297873, 0.125]",0.16648936170212764,0.013227948548648576,"[32.87234042553192, 32.92553191489362, 32.340425531914896, 41.223404255319146, 38.244680851063826, 31.648936170212767, 49.9468085106383, 34.255319148936174, 32.4468085106383, 55.1063829787234]",38.101063829787236,2.61400739887133,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[32.87234042553192, 32.92553191489362, 32.340425531914896, 41.223404255319146, 38.244680851063826, 31.648936170212767, 49.9468085106383, 34.255319148936174, 32.4468085106383, 55.1063829787234]",38.101063829787236,2.61400739887133,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,-12.0,models/sound_localization/IHC0320/arch??
"[0.3351063829787234, 0.39095744680851063, 0.39095744680851063, 0.2393617021276596, 0.3617021276595745, 0.3723404255319149, 0.2553191489361702, 0.34308510638297873, 0.3776595744680851, 0.1702127659574468]",0.3236702127659575,0.023949464393303675,"[18.56382978723404, 17.127659574468087, 18.98936170212766, 25.53191489361702, 20.0531914893617, 18.617021276595743, 28.138297872340427, 19.574468085106382, 18.138297872340427, 45.265957446808514]",23.0,2.7123162840582156,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[18.56382978723404, 17.127659574468087, 18.98936170212766, 25.53191489361702, 20.0531914893617, 18.617021276595743, 28.138297872340427, 19.574468085106382, 18.138297872340427, 45.265957446808514]",23.0,2.7123162840582156,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,-6.0,models/sound_localization/IHC0320/arch??
"[0.5292553191489362, 0.5558510638297872, 0.5585106382978723, 0.48138297872340424, 0.523936170212766, 0.48138297872340424, 0.42819148936170215, 0.5, 0.5824468085106383, 0.2845744680851064]",0.4925531914893617,0.027176866325544145,"[11.595744680851064, 11.648936170212766, 11.808510638297872, 13.51063829787234, 12.712765957446809, 13.563829787234043, 14.893617021276595, 14.574468085106384, 10.53191489361702, 28.617021276595743]",14.345744680851064,1.6459220908654006,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[11.595744680851064, 11.648936170212766, 11.808510638297872, 13.51063829787234, 12.712765957446809, 13.563829787234043, 14.893617021276595, 14.574468085106384, 10.53191489361702, 28.617021276595743]",14.345744680851064,1.6459220908654006,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,0.0,models/sound_localization/IHC0320/arch??
"[0.7127659574468085, 0.7446808510638298, 0.7393617021276596, 0.6968085106382979, 0.6622340425531915, 0.699468085106383, 0.6409574468085106, 0.6436170212765957, 0.7978723404255319, 0.4787234042553192]",0.6816489361702127,0.027281496085636327,"[7.23404255319149, 6.329787234042553, 7.287234042553192, 7.23404255319149, 8.670212765957446, 8.138297872340425, 8.882978723404255, 9.680851063829786, 4.787234042553192, 13.563829787234043]",8.180851063829788,0.7415842404981673,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[7.23404255319149, 6.329787234042553, 7.287234042553192, 7.23404255319149, 8.670212765957446, 8.138297872340425, 8.882978723404255, 9.680851063829786, 4.787234042553192, 13.563829787234043]",8.180851063829788,0.7415842404981673,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,6.0,models/sound_localization/IHC0320/arch??
"[0.8351063829787234, 0.851063829787234, 0.851063829787234, 0.8191489361702128, 0.800531914893617, 0.8297872340425532, 0.773936170212766, 0.800531914893617, 0.8882978723404256, 0.7021276595744681]",0.8151595744680851,0.016144734266783183,"[4.308510638297872, 3.9893617021276597, 4.361702127659575, 4.73404255319149, 5.26595744680851, 4.787234042553192, 5.638297872340425, 5.74468085106383, 2.978723404255319, 7.712765957446808]",4.952127659574468,0.40107386283391583,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[4.308510638297872, 3.9893617021276597, 4.361702127659575, 4.73404255319149, 5.26595744680851, 4.787234042553192, 5.638297872340425, 5.74468085106383, 2.978723404255319, 7.712765957446808]",4.952127659574468,0.40107386283391583,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,12.0,models/sound_localization/IHC0320/arch??
"[0.901595744680851, 0.901595744680851, 0.9308510638297872, 0.9042553191489362, 0.875, 0.8962765957446809, 0.851063829787234, 0.8962765957446809, 0.9228723404255319, 0.7925531914893617]",0.8872340425531915,0.012675755001216397,"[2.5531914893617023, 2.872340425531915, 2.234042553191489, 2.4468085106382977, 3.5106382978723403, 2.6595744680851063, 3.6702127659574466, 3.0851063829787235, 2.127659574468085, 5.425531914893617]",3.0585106382978724,0.30825068529634236,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[2.5531914893617023, 2.872340425531915, 2.234042553191489, 2.4468085106382977, 3.5106382978723403, 2.6595744680851063, 3.6702127659574466, 3.0851063829787235, 2.127659574468085, 5.425531914893617]",3.0585106382978724,0.30825068529634236,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,18.0,models/sound_localization/IHC0320/arch??
"[0.9441489361702128, 0.9335106382978723, 0.9601063829787234, 0.9414893617021277, 0.925531914893617, 0.949468085106383, 0.901595744680851, 0.9308510638297872, 0.9521276595744681, 0.875]",0.9313829787234041,0.008132868752609735,"[1.5957446808510638, 1.9148936170212767, 1.1702127659574468, 1.648936170212766, 2.021276595744681, 1.3297872340425532, 2.3404255319148937, 2.074468085106383, 1.4361702127659575, 3.24468085106383]",1.877659574468085,0.1906420048820601,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[1.5957446808510638, 1.9148936170212767, 1.1702127659574468, 1.648936170212766, 2.021276595744681, 1.3297872340425532, 2.3404255319148937, 2.074468085106383, 1.4361702127659575, 3.24468085106383]",1.877659574468085,0.1906420048820601,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,24.0,models/sound_localization/IHC0320/arch??
