f,itd_threshold_list,itd_threshold_mean,itd_threshold_sem,log_itd_threshold_list,log_itd_threshold_mean,log_itd_threshold_sem,tag_model
600.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
650.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
700.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
750.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
800.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
850.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
900.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
950.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1000.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1050.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1100.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1150.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1200.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1250.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1300.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1350.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1400.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1450.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1500.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1550.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1600.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1650.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1700.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1750.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1800.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1850.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1900.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
1950.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2000.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2050.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2100.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2150.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2200.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2250.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2300.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2350.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2400.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2450.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2500.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2550.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2600.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2650.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2700.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2750.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2800.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2850.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2900.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
2950.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
3000.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
3050.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
3100.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
3150.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
3200.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC0050/arch??
