deg_azim_err_list,deg_azim_err_mean,deg_azim_err_sem,deg_elev_err_list,deg_elev_err_mean,deg_elev_err_sem,deg_err_list,deg_err_mean,deg_err_sem,fn_eval_list,pct_correct_list,pct_correct_mean,pct_correct_sem,smoothed,tag_model
"[5.281387665198238, 4.541299559471366, 4.780286343612334, 5.963656387665198, 5.6062775330396475, 5.578744493392071, 6.113986784140969, 5.006607929515418, 6.057268722466961, 5.961453744493392]",5.48909691629956,0.17826550770009258,"[6.536343612334802, 4.844713656387666, 5.505506607929515, 6.545154185022026, 5.233480176211454, 5.947136563876652, 7.052863436123348, 5.1233480176211454, 7.079295154185022, 7.394273127753304]",6.126211453744494,0.2902305094807498,"[8.978817166209089, 6.992992495962984, 7.727649618701252, 9.112079692840313, 7.795243637793934, 8.482348322040453, 9.868192968524372, 7.43003363209707, 9.849688499786483, 9.959306532132024]",8.619635256608797,0.34630407242557454,"['models/sound_localization/simplified_IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,16,models/sound_localization/simplified_IHC3000/arch??
"[4.0688325991189425, 3.5203744493392066, 4.128303964757709, 4.222466960352422, 3.825991189427312, 4.257709251101321, 4.831497797356828, 4.147577092511013, 4.118942731277533, 5.052312775330397]",4.2174008810572685,0.1398201575228802,"[3.6244493392070485, 2.944933920704846, 3.1685022026431717, 3.73568281938326, 2.723568281938326, 3.8964757709251105, 4.291850220264317, 2.291850220264317, 2.7852422907488985, 5.003303964757709]",3.4465859030837,0.25987146007776013,"[5.924033811600992, 4.898736231205671, 5.51555405586937, 5.932316799404275, 4.708518369190302, 6.158079320968343, 6.884211153572344, 4.615531746236877, 5.078329066645549, 7.457061357506822]",5.717237191220055,0.29855716503658886,"['models/sound_localization/simplified_IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,32,models/sound_localization/simplified_IHC3000/arch??
"[3.7742290748898673, 3.431718061674008, 3.9575991189427313, 4.077643171806168, 3.6998898678414096, 4.100770925110131, 4.583700440528634, 4.028083700440528, 3.883259911894273, 4.674559471365638]",4.021145374449339,0.11961263395481334,"[2.504405286343612, 2.053964757709251, 2.1277533039647576, 2.5099118942731278, 1.8667400881057268, 2.9295154185022025, 3.799559471365639, 1.7202643171806167, 1.8215859030837005, 3.79295154185022]",2.5126651982378854,0.24382011041146606,"[4.75005898476241, 4.07388599351245, 4.471226308170567, 4.767074360924004, 3.94853711376777, 5.218855437974337, 6.370826680030945, 4.089821139837874, 4.092422826577639, 6.276266233963063]",4.805897507952106,0.28266334381154834,"['models/sound_localization/simplified_IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,64,models/sound_localization/simplified_IHC3000/arch??
"[3.723568281938326, 3.422356828193832, 3.9229074889867843, 4.102422907488987, 3.671255506607929, 4.027533039647577, 4.598568281938326, 3.9895374449339207, 3.75, 4.703193832599119]",3.99113436123348,0.12692691991958943,"[2.3491189427312777, 1.9570484581497798, 2.0693832599118944, 2.4019823788546257, 1.7555066079295154, 2.893171806167401, 3.6387665198237884, 1.6916299559471366, 1.699339207048458, 3.69273127753304]",2.414867841409692,0.239510989250256,"[4.578126783282859, 3.996909373509165, 4.369689189867824, 4.666110259023753, 3.8528493471471497, 5.127530844802466, 6.264868232648009, 4.041906992401605, 3.918220611505906, 6.216747713765266]",4.703295934795401,0.2850610676788358,"['models/sound_localization/simplified_IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,128,models/sound_localization/simplified_IHC3000/arch??
"[3.8953744493392066, 3.4091409691629955, 3.975770925110132, 4.172356828193832, 3.7020925110132152, 4.058370044052864, 4.65363436123348, 4.018171806167401, 3.8325991189427313, 4.650881057268722]",4.036839207048458,0.12239175649254834,"[2.2588105726872247, 1.9570484581497798, 2.0220264317180616, 2.341409691629956, 1.8469162995594715, 2.8370044052863435, 3.5770925110132157, 1.751101321585903, 1.8447136563876652, 3.5220264317180616]",2.3958149779735685,0.21687270107429377,"[4.6016281520015605, 3.992420246378467, 4.386388474587791, 4.678090602673634, 3.9292505475410864, 5.099114135756922, 6.237259760503942, 4.110860090645856, 4.078163595287034, 6.03972255971969]",4.715289816509598,0.26356483117738533,"['models/sound_localization/simplified_IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,256,models/sound_localization/simplified_IHC3000/arch??
"[11.509911894273127, 10.876101321585903, 25.70044052863436, 12.466960352422907, 12.758259911894273, 14.991189427312776, 17.7670704845815, 23.33920704845815, 13.359030837004406, 16.055066079295155]",15.882323788546255,1.5928607866851914,"[17.851321585903083, 18.245594713656388, 17.04185022026432, 17.887665198237887, 18.495594713656388, 17.133259911894275, 17.303964757709252, 18.17180616740088, 19.148678414096917, 20.110132158590307]",18.138986784140968,0.30005321055070905,"[22.109238350098604, 22.036050462580114, 32.57746484188084, 22.84355593716184, 23.331560252926366, 23.90336757294091, 26.08884807797262, 30.548216277196428, 24.23293819698138, 26.49099120381963]",25.416223117355873,1.1364825550474702,"['models/sound_localization/simplified_IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,1,models/sound_localization/simplified_IHC1000/arch??
"[11.176211453744493, 11.875550660792952, 23.1613436123348, 14.398678414096917, 13.213105726872246, 14.329295154185022, 15.041850220264317, 19.623898678414097, 14.026982378854626, 13.560572687224669]",15.040748898678412,1.151712714193361,"[19.019823788546255, 18.64977973568282, 19.265418502202643, 19.550660792951543, 19.88546255506608, 19.718061674008812, 16.087004405286343, 19.40308370044053, 19.064977973568283, 17.223568281938327]",18.786784140969164,0.3822407556528381,"[22.667290861565878, 22.809288165405984, 30.296842097840955, 24.66749917036871, 24.247857316534912, 25.720100671012883, 22.79919507778684, 28.65947107860888, 24.32246127742074, 22.64158830266275]",24.883159401920853,0.840714147169353,"['models/sound_localization/simplified_IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,2,models/sound_localization/simplified_IHC1000/arch??
"[9.369493392070485, 9.275881057268723, 9.020374449339206, 10.098568281938325, 10.307819383259911, 11.946585903083701, 9.060572687224669, 9.982378854625551, 9.74284140969163, 9.46420704845815]",9.826872246696036,0.2730796550657499,"[11.766519823788546, 11.473568281938325, 11.025330396475772, 11.853524229074889, 12.550660792951541, 13.27092511013216, 11.357929515418503, 11.466960352422907, 12.157488986784141, 9.484581497797357]",11.640748898678414,0.31586675347648185,"[15.174573489923947, 14.915364609608133, 14.533370865342407, 15.819723672271765, 16.540452019641545, 18.18790161017867, 14.66643166740725, 15.261101571137093, 15.89621237187238, 13.496492833379813]",15.449162471076301,0.4039903852841488,"['models/sound_localization/simplified_IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,4,models/sound_localization/simplified_IHC1000/arch??
"[8.13601321585903, 8.051762114537445, 7.889867841409692, 8.420704845814978, 7.938325991189427, 9.82103524229075, 7.850220264317181, 7.916299559471366, 8.276431718061675, 8.459251101321586]",8.275991189427312,0.18515243099888906,"[9.548458149779735, 9.954845814977974, 9.545154185022026, 9.872246696035242, 10.177312775330396, 12.859030837004406, 11.001101321585903, 8.819383259911895, 9.022026431718063, 10.515418502202643]",10.131497797356829,0.36636143781897756,"[12.916041613878027, 13.327999925376949, 12.823086052419201, 13.208741343836754, 13.286734185704848, 16.572800603831148, 13.93870361083988, 12.130433540589754, 12.57740665182286, 13.841425094175783]",13.462337262247521,0.38619165198775757,"['models/sound_localization/simplified_IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,8,models/sound_localization/simplified_IHC1000/arch??
"[6.215859030837004, 5.679515418502203, 5.88546255506608, 7.015418502202643, 6.087555066079295, 7.375, 5.88931718061674, 5.580947136563877, 5.066079295154185, 6.039647577092511]",6.083480176211454,0.21301372784770908,"[8.006607929515418, 6.350220264317181, 6.743392070484582, 8.879955947136564, 7.395374449339207, 8.986784140969164, 7.544052863436124, 5.546255506607929, 5.631057268722467, 7.710352422907489]",7.2794052863436125,0.38219374951993945,"[10.205792095790484, 8.56090253072157, 9.004057711737572, 11.246409798995604, 9.563491414934948, 11.683238100597015, 9.73574028177493, 7.868478454348512, 7.558438648384598, 9.92036486688561]",9.534691390417084,0.4229299975482314,"['models/sound_localization/simplified_IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,16,models/sound_localization/simplified_IHC1000/arch??
"[3.274779735682819, 3.254955947136563, 3.4168502202643167, 3.9344713656387666, 2.995594713656388, 3.1415198237885464, 3.473568281938326, 2.865088105726872, 2.5143171806167395, 4.027533039647577]",3.2898678414096914,0.1453540113416217,"[1.9383259911894273, 2.9383259911894273, 2.8876651982378854, 3.436123348017621, 2.497797356828194, 3.1894273127753303, 3.3270925110132157, 2.4251101321585904, 2.1387665198237884, 3.950440528634361]",2.872907488986784,0.1984073078165815,"[3.5726955860746026, 4.452465471710108, 4.566604593630828, 5.207229849859007, 3.9314086452686827, 4.632476861639112, 5.060968766213318, 3.736757555142726, 3.338680749919638, 5.852697358173608]",4.435198543763162,0.2525711061561797,"['models/sound_localization/simplified_IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,32,models/sound_localization/simplified_IHC1000/arch??
"[2.9443832599118944, 2.665198237885462, 3.015969162995594, 3.6238986784140965, 2.658039647577092, 2.553964757709251, 3.0770925110132157, 2.43942731277533, 2.310022026431718, 3.8210352422907485]",2.9109030837004406,0.1567568959266316,"[1.222466960352423, 1.3722466960352422, 1.6861233480176212, 2.3755506607929515, 1.5892070484581498, 2.08920704845815, 2.040748898678414, 1.081497797356828, 1.2885462555066078, 2.841409691629956]",1.7587004405286344,0.17926039815216785,"[2.7418380445598314, 2.751147205211872, 3.2932251145267424, 4.14421335938945, 2.9845243798081054, 3.43002757108412, 3.6577140373114885, 2.3809148193759175, 2.497183372659483, 4.795561512667112]",3.267634941659412,0.24233537361117174,"['models/sound_localization/simplified_IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,64,models/sound_localization/simplified_IHC1000/arch??
"[2.953193832599119, 2.6283039647577087, 3.0627753303964753, 3.4999999999999996, 2.6784140969162995, 2.5027533039647576, 3.006057268722467, 2.362885462555066, 2.230726872246696, 3.748348017621145]",2.8673458149779734,0.15372224116743174,"[1.145374449339207, 1.2676211453744493, 1.698237885462555, 2.1387665198237884, 1.4504405286343611, 1.8612334801762114, 1.881057268722467, 1.0484581497797356, 1.1905286343612336, 2.7400881057268722]",1.642180616740088,0.16801317245440753,"[2.690652806885924, 2.6465599251655663, 3.334223501124591, 3.8721735150758407, 2.8937653196764987, 3.215047943505901, 3.469649023096759, 2.303108220357682, 2.369551667980977, 4.658570857794666]",3.1453302780664405,0.23079285653953843,"['models/sound_localization/simplified_IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,128,models/sound_localization/simplified_IHC1000/arch??
"[2.8507709251101323, 2.591960352422907, 3.026982378854625, 3.4631057268722465, 2.708149779735683, 2.4746696035242293, 2.9212555066079293, 2.348568281938326, 2.310022026431718, 3.7406387665198237]",2.843612334801762,0.14816348167194557,"[1.1398678414096917, 1.2643171806167404, 1.6806167400881058, 2.1277533039647576, 1.421806167400881, 1.9229074889867843, 1.8722466960352422, 1.0649779735682818, 1.199339207048458, 2.693832599118943]",1.6387665198237886,0.1649170391852596,"[2.658689107509275, 2.629224899583118, 3.2719411551365627, 3.850460626761963, 2.900482771586852, 3.2495064712700636, 3.406235489798107, 2.3174693121165797, 2.439130821943344, 4.633256202500113]",3.135639685820598,0.22490378078898177,"['models/sound_localization/simplified_IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,256,models/sound_localization/simplified_IHC1000/arch??
"[44.25385462555066, 33.35022026431718, 32.60352422907489, 26.08920704845815, 18.22466960352423, 42.923458149779734, 15.022026431718063, 18.31057268722467, 30.730176211453745, 18.48237885462555]",27.999008810572683,3.3271186462856672,"[19.397577092511014, 17.58920704845815, 23.05286343612335, 20.993392070484582, 21.13546255506608, 18.52202643171806, 18.650881057268723, 15.742290748898679, 18.470264317180618, 24.001101321585903]",19.755506607929515,0.8003795135105544,"[46.014598657921354, 38.77678275676447, 38.361412994973044, 34.562203212432, 29.06298015122631, 46.1761084201511, 24.366714695334164, 25.77309796316675, 35.15632987539693, 32.7198389074814]",35.09700676348475,2.381786880858009,"['models/sound_localization/simplified_IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,1,models/sound_localization/simplified_IHC0320/arch??
